104.16.114.55:8443#多伦多 134.1MB/s
104.17.148.175:8443#多伦多 128.7MB/s
104.17.128.196:8443#多伦多 120.9MB/s
104.17.139.37:8443#多伦多 118.8MB/s
104.17.145.202:8443#多伦多 117.4MB/s
104.16.153.22:8443#多伦多 114.7MB/s
104.17.21.216:8443#多伦多 112.8MB/s
104.16.105.166:8443#多伦多 111.3MB/s
104.16.143.173:8443#多伦多 109.1MB/s
104.17.28.178:8443#多伦多 106.4MB/s
104.17.109.144:8443#多伦多 103.2MB/s
104.17.117.43:8443#多伦多 100.4MB/s
104.17.158.215:8443#多伦多 94.0MB/s
104.16.127.82:8443#多伦多 91.2MB/s
104.17.120.246:8443#多伦多 90.7MB/s
104.16.79.131:8443#多伦多 87.4MB/s
104.16.146.138:8443#多伦多 84.7MB/s
104.17.146.22:8443#多伦多 83.0MB/s
104.17.152.203:8443#多伦多 81.6MB/s
104.16.145.55:8443#多伦多 78.4MB/s
104.17.56.54:8443#多伦多 77.4MB/s
104.17.69.244:8443#多伦多 75.7MB/s
104.16.65.1:8443#多伦多 72.2MB/s
104.17.102.215:8443#多伦多 70.6MB/s
104.17.112.200:8443#多伦多 64.9MB/s
104.17.106.5:8443#多伦多 54.9MB/s
104.17.29.120:8443#多伦多 52.7MB/s
104.17.142.212:8443#多伦多 48.6MB/s
104.17.153.30:8443#多伦多 48.5MB/s
104.16.254.231:8443#多伦多 24.2MB/s
