104.20.0.9:8443#多伦多 128.0MB/s
108.162.198.17:8443#旧金山 125.7MB/s
104.17.187.161:8443#多伦多 123.5MB/s
104.25.0.5:8443#多伦多 123.3MB/s
104.17.139.37:8443#多伦多 122.6MB/s
188.114.96.3:8443#多伦多 121.3MB/s
104.17.168.30:8443#多伦多 121.0MB/s
172.64.154.214:8443#多伦多 120.0MB/s
104.21.0.8:8443#多伦多 119.7MB/s
162.159.0.8:8443#多伦多 118.6MB/s
104.16.216.62:8443#多伦多 118.3MB/s
104.17.155.137:8443#多伦多 118.2MB/s
162.159.0.3:8443#旧金山 116.5MB/s
188.114.96.1:8443#多伦多 116.1MB/s
108.162.198.13:8443#阿什本 115.6MB/s
188.114.96.2:8443#多伦多 114.3MB/s
104.17.179.33:8443#多伦多 114.2MB/s
188.114.96.9:8443#多伦多 113.7MB/s
162.159.0.5:8443#旧金山 113.3MB/s
104.16.235.193:8443#多伦多 112.6MB/s
104.20.0.3:8443#旧金山 112.3MB/s
104.20.0.7:8443#多伦多 111.9MB/s
108.162.198.4:8443#阿什本 111.5MB/s
104.26.0.5:8443#多伦多 110.5MB/s
104.25.0.6:8443#多伦多 110.0MB/s
104.17.231.152:8443#多伦多 109.7MB/s
104.16.19.195:8443#多伦多 109.4MB/s
104.16.35.102:8443#多伦多 109.2MB/s
108.162.198.8:8443#阿什本 108.9MB/s
173.245.59.102:8443#多伦多 108.2MB/s
104.17.52.108:8443#多伦多 108.1MB/s
108.162.198.3:8443#阿什本 108.1MB/s
104.17.62.147:8443#多伦多 107.6MB/s
108.162.198.12:8443#阿什本 106.1MB/s
108.162.192.2:8443#多伦多 105.4MB/s
108.162.198.14:8443#阿什本 104.8MB/s
104.25.0.7:8443#多伦多 104.5MB/s
172.64.32.1:8443#多伦多 104.4MB/s
108.162.198.11:8443#阿什本 104.2MB/s
104.17.74.74:8443#多伦多 103.7MB/s
104.17.211.117:8443#多伦多 103.3MB/s
188.114.96.8:8443#多伦多 103.3MB/s
104.17.162.3:8443#多伦多 103.2MB/s
104.24.0.4:8443#多伦多 103.2MB/s
172.64.147.91:8443#多伦多 102.8MB/s
104.20.0.8:8443#多伦多 102.3MB/s
104.16.0.39:8443#多伦多 101.7MB/s
108.162.198.19:8443#旧金山 101.6MB/s
104.17.88.81:8443#多伦多 101.4MB/s
172.64.32.9:8443#多伦多 101.3MB/s
