104.20.0.1:8443#多伦多 105.8MB/s
104.16.252.8:8443#多伦多 100.3MB/s
104.16.147.218:8443#多伦多 99.8MB/s
104.18.34.94:8443#多伦多 98.8MB/s
104.21.0.4:8443#多伦多 96.2MB/s
104.17.237.203:8443#多伦多 95.3MB/s
104.16.94.112:8443#多伦多 94.5MB/s
188.114.96.4:8443#多伦多 92.3MB/s
104.25.0.2:8443#多伦多 91.4MB/s
108.162.198.14:8443#阿什本 86.1MB/s
188.114.96.5:8443#多伦多 85.8MB/s
104.26.0.4:8443#多伦多 85.0MB/s
104.16.174.9:8443#多伦多 84.6MB/s
104.17.48.237:8443#多伦多 84.1MB/s
104.20.0.8:8443#多伦多 82.7MB/s
108.162.198.1:8443#阿什本 82.5MB/s
162.159.0.3:8443#多伦多 82.2MB/s
108.162.198.15:8443#阿什本 80.9MB/s
172.64.32.2:8443#多伦多 80.2MB/s
162.159.0.5:8443#多伦多 78.1MB/s
104.17.93.47:8443#多伦多 76.8MB/s
104.20.0.5:8443#多伦多 76.5MB/s
104.17.221.240:8443#多伦多 76.1MB/s
104.20.0.7:8443#多伦多 75.5MB/s
104.18.31.75:8443#多伦多 75.4MB/s
104.17.61.94:8443#多伦多 75.1MB/s
104.26.0.1:8443#多伦多 74.9MB/s
104.17.119.119:8443#多伦多 74.7MB/s
104.17.185.32:8443#多伦多 74.4MB/s
104.17.63.62:8443#多伦多 74.2MB/s
188.114.96.1:8443#多伦多 74.2MB/s
104.16.105.166:8443#多伦多 73.6MB/s
104.16.235.104:8443#多伦多 72.8MB/s
108.162.198.16:8443#阿什本 72.2MB/s
162.159.0.7:8443#多伦多 72.2MB/s
104.25.0.8:8443#多伦多 71.7MB/s
188.114.96.7:8443#多伦多 71.5MB/s
104.27.0.2:8443#多伦多 71.4MB/s
104.17.162.3:8443#多伦多 70.3MB/s
162.159.0.2:8443#多伦多 69.9MB/s
104.18.43.133:8443#多伦多 69.8MB/s
108.162.198.18:8443#阿什本 68.9MB/s
104.16.78.13:8443#多伦多 68.7MB/s
104.24.0.2:8443#多伦多 68.5MB/s
104.16.44.36:8443#多伦多 68.4MB/s
104.17.182.81:8443#多伦多 68.4MB/s
108.162.198.2:8443#阿什本 67.0MB/s
104.25.0.4:8443#多伦多 66.4MB/s
104.17.167.134:8443#多伦多 66.3MB/s
104.17.60.215:8443#多伦多 64.9MB/s
