104.16.63.41:8443#紐華克 129.8MB/s
104.27.0.3:8443#紐華克 128.6MB/s
104.27.0.2:8443#紐華克 126.8MB/s
104.20.0.5:8443#旧金山 125.6MB/s
104.26.0.8:8443#紐華克 125.5MB/s
104.18.6.186:8443#紐華克 123.8MB/s
162.159.0.3:8443#旧金山 123.7MB/s
104.21.0.4:8443#紐華克 122.8MB/s
188.114.96.7:8443#多伦多 122.6MB/s
104.21.0.9:8443#紐華克 121.8MB/s
104.27.0.9:8443#紐華克 121.3MB/s
104.21.0.8:8443#紐華克 121.2MB/s
104.18.223.253:8443#紐華克 121.0MB/s
104.21.0.6:8443#紐華克 120.2MB/s
104.18.255.167:8443#紐華克 119.3MB/s
104.25.0.2:8443#紐華克 119.2MB/s
108.162.198.15:8443#旧金山 118.2MB/s
104.18.40.215:8443#紐華克 117.5MB/s
104.25.0.9:8443#紐華克 117.4MB/s
104.18.166.129:8443#紐華克 116.1MB/s
108.162.192.3:8443#多伦多 116.0MB/s
104.26.0.1:8443#紐華克 115.7MB/s
162.159.0.5:8443#多伦多 114.0MB/s
104.16.105.166:8443#紐華克 113.4MB/s
104.25.0.4:8443#紐華克 111.4MB/s
104.17.46.36:8443#紐華克 110.9MB/s
108.162.198.6:8443#達拉斯 110.9MB/s
104.18.19.184:8443#紐華克 110.5MB/s
104.25.0.5:8443#紐華克 110.5MB/s
104.24.0.7:8443#紐華克 110.2MB/s
104.18.35.148:8443#紐華克 109.8MB/s
188.114.96.3:8443#多伦多 109.4MB/s
188.114.96.1:8443#多伦多 109.1MB/s
108.162.192.9:8443#多伦多 109.0MB/s
104.16.171.127:8443#紐華克 108.5MB/s
108.162.198.7:8443#達拉斯 108.3MB/s
108.162.198.1:8443#達拉斯 108.2MB/s
104.17.99.197:8443#紐華克 107.7MB/s
104.19.43.114:8443#紐華克 107.2MB/s
104.19.45.208:8443#紐華克 107.1MB/s
104.16.65.1:8443#紐華克 106.8MB/s
104.20.0.1:8443#旧金山 106.7MB/s
104.17.221.53:8443#紐華克 106.2MB/s
108.162.198.13:8443#達拉斯 106.2MB/s
188.114.96.8:8443#多伦多 105.3MB/s
104.18.106.192:8443#紐約 105.2MB/s
104.24.0.6:8443#紐華克 104.9MB/s
104.18.47.38:8443#紐約 104.5MB/s
104.24.0.2:8443#紐華克 103.5MB/s
8.35.211.187:8443#旧金山 102.8MB/s
