104.16.250.28:8443#多伦多 134.8MB/s
104.16.65.1:8443#多伦多 133.1MB/s
104.17.174.201:8443#多伦多 133.1MB/s
104.17.69.244:8443#多伦多 132.5MB/s
104.17.60.252:8443#多伦多 131.0MB/s
104.17.162.3:8443#多伦多 125.9MB/s
104.17.167.134:8443#多伦多 121.2MB/s
104.16.157.139:8443#多伦多 119.6MB/s
104.16.156.235:8443#多伦多 118.9MB/s
104.17.16.18:8443#多伦多 114.9MB/s
104.17.107.158:8443#多伦多 112.5MB/s
104.17.148.175:8443#多伦多 111.2MB/s
104.17.53.89:8443#多伦多 108.6MB/s
104.17.158.215:8443#多伦多 104.9MB/s
104.16.241.61:8443#多伦多 103.6MB/s
104.17.164.209:8443#多伦多 102.0MB/s
104.17.177.246:8443#多伦多 101.1MB/s
104.17.132.22:8443#多伦多 100.2MB/s
104.17.54.20:8443#多伦多 95.5MB/s
104.17.210.183:8443#多伦多 95.5MB/s
104.17.133.175:8443#多伦多 95.1MB/s
104.17.146.22:8443#多伦多 92.6MB/s
104.17.117.43:8443#多伦多 91.8MB/s
104.17.156.199:8443#多伦多 88.7MB/s
104.17.53.144:8443#多伦多 83.4MB/s
104.16.90.103:8443#多伦多 81.0MB/s
104.17.60.137:8443#多伦多 68.0MB/s
104.17.142.212:8443#多伦多 66.1MB/s
104.17.211.119:8443#多伦多 59.0MB/s
104.17.172.209:8443#多伦多 58.4MB/s
108.162.192.2:8443#多伦多 47.6MB/s
