104.17.181.176:8443#多伦多 91.4MB/s
188.114.96.6:8443#多伦多 87.6MB/s
104.26.0.5:8443#多伦多 87.3MB/s
104.16.3.28:8443#多伦多 86.8MB/s
188.114.96.5:8443#多伦多 84.2MB/s
104.24.0.4:8443#多伦多 83.9MB/s
8.35.211.112:8443#旧金山 83.4MB/s
104.27.0.3:8443#多伦多 83.3MB/s
108.162.198.17:8443#阿什本 82.2MB/s
108.162.198.18:8443#阿什本 82.0MB/s
104.17.112.125:8443#多伦多 81.9MB/s
104.18.33.225:8443#多伦多 80.3MB/s
108.162.192.9:8443#多伦多 80.2MB/s
104.17.162.3:8443#多伦多 80.1MB/s
104.26.0.2:8443#多伦多 79.3MB/s
108.162.198.1:8443#阿什本 78.2MB/s
172.64.32.9:8443#多伦多 78.1MB/s
104.17.20.73:8443#多伦多 78.0MB/s
188.114.96.7:8443#多伦多 77.7MB/s
104.17.69.244:8443#多伦多 77.3MB/s
108.162.198.3:8443#阿什本 77.3MB/s
108.162.192.3:8443#多伦多 75.8MB/s
104.21.0.8:8443#多伦多 75.5MB/s
104.18.87.244:8443#旧金山 75.2MB/s
162.159.0.8:8443#多伦多 75.2MB/s
104.24.0.5:8443#多伦多 74.7MB/s
172.64.32.7:8443#多伦多 74.1MB/s
108.162.198.9:8443#阿什本 74.0MB/s
104.16.65.1:8443#多伦多 73.8MB/s
104.16.175.29:8443#多伦多 73.8MB/s
104.17.161.25:8443#多伦多 73.7MB/s
108.162.192.7:8443#多伦多 73.5MB/s
188.114.96.8:8443#多伦多 73.5MB/s
104.17.29.38:8443#多伦多 73.0MB/s
104.17.31.184:8443#多伦多 72.6MB/s
104.20.0.5:8443#多伦多 72.3MB/s
108.162.198.19:8443#阿什本 72.2MB/s
104.24.0.3:8443#多伦多 71.3MB/s
104.17.102.95:8443#多伦多 70.8MB/s
162.159.0.2:8443#多伦多 70.7MB/s
104.20.0.3:8443#多伦多 70.6MB/s
104.17.158.5:8443#多伦多 70.4MB/s
104.17.139.37:8443#多伦多 70.1MB/s
104.16.127.234:8443#多伦多 69.9MB/s
108.162.198.7:8443#阿什本 69.3MB/s
104.16.105.166:8443#多伦多 69.0MB/s
108.162.198.6:8443#阿什本 68.7MB/s
104.17.25.174:8443#多伦多 68.6MB/s
104.17.113.154:8443#多伦多 68.6MB/s
104.24.0.2:8443#多伦多 68.5MB/s
