104.17.69.244:8443#多伦多 179.6MB/s
104.17.139.37:8443#多伦多 160.1MB/s
104.17.112.55:8443#多伦多 156.9MB/s
104.19.146.203:8443#多伦多 155.0MB/s
104.17.28.40:8443#多伦多 153.4MB/s
104.18.189.153:8443#多伦多 150.6MB/s
104.17.4.141:8443#多伦多 149.5MB/s
104.17.142.212:8443#多伦多 148.5MB/s
104.16.105.166:8443#多伦多 147.0MB/s
104.17.154.160:8443#多伦多 146.7MB/s
104.18.46.163:8443#多伦多 144.8MB/s
104.17.113.88:8443#多伦多 142.9MB/s
104.20.0.1:8443#多伦多 141.7MB/s
104.16.88.60:8443#多伦多 141.2MB/s
104.17.126.94:8443#多伦多 138.7MB/s
104.17.150.207:8443#多伦多 136.7MB/s
104.17.105.127:8443#多伦多 134.7MB/s
104.18.40.114:8443#多伦多 126.4MB/s
104.16.115.251:8443#多伦多 126.3MB/s
104.17.124.219:8443#多伦多 125.3MB/s
104.17.162.3:8443#多伦多 121.3MB/s
104.16.155.35:8443#多伦多 115.8MB/s
104.17.150.151:8443#多伦多 114.4MB/s
104.17.148.86:8443#多伦多 114.2MB/s
104.17.125.158:8443#多伦多 106.0MB/s
104.18.45.216:8443#多伦多 105.1MB/s
104.16.147.119:8443#多伦多 103.9MB/s
104.17.185.206:8443#多伦多 103.2MB/s
104.16.144.249:8443#多伦多 96.8MB/s
104.18.33.56:8443#多伦多 77.2MB/s
104.16.65.1:8443#多伦多 68.2MB/s
