104.17.154.160:8443#多伦多 148.7MB/s
104.17.126.94:8443#多伦多 131.4MB/s
104.17.142.212:8443#多伦多 116.4MB/s
104.17.150.207:8443#多伦多 115.8MB/s
104.17.176.250:8443#多伦多 115.1MB/s
104.17.125.158:8443#多伦多 114.2MB/s
104.16.155.35:8443#多伦多 112.8MB/s
104.17.162.3:8443#多伦多 112.4MB/s
104.18.189.153:8443#多伦多 109.7MB/s
104.17.28.40:8443#多伦多 109.0MB/s
104.17.113.88:8443#多伦多 108.6MB/s
104.16.65.1:8443#多伦多 105.5MB/s
104.19.34.112:8443#多伦多 104.3MB/s
104.16.105.166:8443#多伦多 103.7MB/s
104.18.40.114:8443#多伦多 100.5MB/s
104.17.69.244:8443#多伦多 100.2MB/s
104.17.150.151:8443#多伦多 98.3MB/s
104.16.88.60:8443#多伦多 97.7MB/s
104.17.119.86:8443#多伦多 96.9MB/s
104.17.125.110:8443#多伦多 95.2MB/s
104.17.50.223:8443#多伦多 92.1MB/s
104.17.139.37:8443#多伦多 91.8MB/s
104.16.115.251:8443#多伦多 90.7MB/s
104.17.104.205:8443#多伦多 89.3MB/s
104.18.46.163:8443#多伦多 89.2MB/s
104.18.33.56:8443#多伦多 83.1MB/s
104.16.144.249:8443#多伦多 80.6MB/s
104.17.4.141:8443#多伦多 78.0MB/s
104.17.185.206:8443#多伦多 75.0MB/s
104.16.144.70:8443#多伦多 73.9MB/s
108.162.198.9:8443#阿什本 46.3MB/s
108.162.198.15:8443#阿什本 46.2MB/s
108.162.198.2:8443#阿什本 45.4MB/s
108.162.198.3:8443#阿什本 45.4MB/s
108.162.198.10:8443#阿什本 44.4MB/s
108.162.198.11:8443#阿什本 43.6MB/s
108.162.198.19:8443#阿什本 43.6MB/s
108.162.198.16:8443#阿什本 43.3MB/s
108.162.198.5:8443#阿什本 42.5MB/s
108.162.198.7:8443#阿什本 42.2MB/s
108.162.198.14:8443#阿什本 40.8MB/s
108.162.198.1:8443#阿什本 40.7MB/s
108.162.198.13:8443#阿什本 40.1MB/s
108.162.198.12:8443#阿什本 39.8MB/s
104.26.0.5:8443#多伦多 39.1MB/s
108.162.198.17:8443#阿什本 38.4MB/s
108.162.198.6:8443#阿什本 38.1MB/s
104.26.0.2:8443#多伦多 37.9MB/s
104.26.0.1:8443#多伦多 37.5MB/s
108.162.198.8:8443#阿什本 35.8MB/s
