104.18.47.38:8443#多伦多 142.9MB/s
104.17.139.37:8443#多伦多 134.6MB/s
104.16.236.30:8443#多伦多 132.0MB/s
104.17.118.6:8443#多伦多 131.7MB/s
104.16.245.180:8443#多伦多 125.1MB/s
104.18.0.182:8443#多伦多 124.4MB/s
104.16.180.236:8443#多伦多 113.6MB/s
104.16.215.82:8443#多伦多 113.6MB/s
104.18.16.252:8443#多伦多 105.8MB/s
104.18.80.214:8443#多伦多 103.2MB/s
104.18.84.48:8443#多伦多 100.9MB/s
104.17.73.202:8443#多伦多 97.6MB/s
104.17.78.19:8443#多伦多 95.1MB/s
104.17.162.3:8443#多伦多 91.4MB/s
104.16.155.20:8443#多伦多 89.5MB/s
104.18.40.213:8443#多伦多 88.0MB/s
104.17.109.85:8443#多伦多 87.2MB/s
104.16.105.166:8443#多伦多 83.0MB/s
104.16.56.242:8443#多伦多 79.6MB/s
104.16.204.228:8443#多伦多 79.4MB/s
104.18.89.52:8443#多伦多 77.4MB/s
104.17.97.137:8443#多伦多 70.0MB/s
104.16.46.218:8443#多伦多 66.9MB/s
104.17.142.212:8443#多伦多 65.4MB/s
91.193.58.177:8443#Stretford 60.5MB/s
104.16.195.250:8443#多伦多 51.7MB/s
104.16.126.23:8443#多伦多 49.6MB/s
8.39.125.235:8443#旧金山 42.8MB/s
104.17.140.51:8443#多伦多 41.6MB/s
104.16.30.231:8443#多伦多 35.2MB/s
108.162.198.13:8443#阿什本 33.6MB/s
108.162.198.4:8443#阿什本 32.1MB/s
108.162.198.9:8443#阿什本 29.8MB/s
108.162.198.19:8443#阿什本 29.4MB/s
108.162.198.7:8443#阿什本 29.0MB/s
108.162.198.15:8443#阿什本 29.0MB/s
108.162.198.11:8443#阿什本 28.5MB/s
108.162.198.10:8443#阿什本 28.1MB/s
108.162.198.18:8443#阿什本 27.8MB/s
108.162.198.12:8443#阿什本 27.7MB/s
108.162.198.5:8443#阿什本 27.6MB/s
108.162.198.1:8443#阿什本 27.4MB/s
108.162.198.14:8443#阿什本 26.7MB/s
108.162.198.6:8443#阿什本 24.8MB/s
108.162.198.3:8443#阿什本 24.3MB/s
108.162.198.17:8443#阿什本 24.1MB/s
108.162.198.2:8443#阿什本 23.6MB/s
108.162.198.16:8443#阿什本 20.7MB/s
108.162.198.8:8443#阿什本 20.3MB/s
