104.19.48.146:8443#多伦多 88.8MB/s
104.17.27.189:8443#多伦多 81.8MB/s
104.16.246.71:8443#多伦多 80.7MB/s
104.17.169.89:8443#多伦多 80.5MB/s
104.17.106.30:8443#多伦多 79.4MB/s
104.16.152.185:8443#多伦多 78.7MB/s
104.17.52.22:8443#多伦多 78.7MB/s
104.17.113.38:8443#多伦多 77.1MB/s
104.17.157.36:8443#多伦多 75.7MB/s
104.19.36.217:8443#多伦多 75.6MB/s
104.17.108.218:8443#多伦多 75.1MB/s
104.18.255.167:8443#多伦多 73.4MB/s
104.17.180.31:8443#多伦多 72.5MB/s
104.17.108.87:8443#多伦多 70.8MB/s
104.17.136.195:8443#多伦多 70.3MB/s
104.17.48.197:8443#多伦多 69.7MB/s
104.17.208.105:8443#多伦多 69.6MB/s
104.16.248.60:8443#多伦多 69.0MB/s
104.18.33.140:8443#多伦多 68.7MB/s
104.19.220.22:8443#多伦多 68.5MB/s
104.17.69.244:8443#多伦多 68.1MB/s
104.16.120.53:8443#多伦多 67.8MB/s
104.18.89.52:8443#多伦多 67.8MB/s
104.16.10.10:8443#多伦多 66.9MB/s
104.17.167.134:8443#多伦多 63.6MB/s
104.19.43.111:8443#多伦多 63.4MB/s
104.17.151.174:8443#多伦多 62.9MB/s
104.19.147.241:8443#多伦多 62.1MB/s
104.20.0.1:8443#多伦多 61.5MB/s
104.17.234.145:8443#多伦多 54.7MB/s
