104.18.223.253:8443#多伦多 82.8MB/s
104.19.220.22:8443#多伦多 79.5MB/s
104.18.43.68:8443#多伦多 78.6MB/s
104.19.149.204:8443#多伦多 78.3MB/s
104.17.105.39:8443#多伦多 77.9MB/s
104.19.150.69:8443#多伦多 76.5MB/s
104.16.150.8:8443#多伦多 76.4MB/s
104.19.48.174:8443#多伦多 75.4MB/s
104.20.0.1:8443#多伦多 75.2MB/s
104.18.44.151:8443#多伦多 74.0MB/s
104.18.81.19:8443#多伦多 74.0MB/s
104.18.87.185:8443#多伦多 72.1MB/s
104.18.89.52:8443#多伦多 71.1MB/s
104.17.162.3:8443#多伦多 71.0MB/s
104.17.54.140:8443#多伦多 69.6MB/s
104.19.41.85:8443#多伦多 68.4MB/s
104.17.137.5:8443#多伦多 68.3MB/s
104.19.148.121:8443#多伦多 67.7MB/s
104.17.52.53:8443#多伦多 66.5MB/s
104.16.65.1:8443#多伦多 65.8MB/s
104.17.113.171:8443#多伦多 65.6MB/s
104.17.223.70:8443#多伦多 65.6MB/s
104.18.43.202:8443#多伦多 63.1MB/s
104.18.46.111:8443#多伦多 60.8MB/s
104.17.98.19:8443#多伦多 60.7MB/s
104.19.212.207:8443#多伦多 59.7MB/s
104.18.207.163:8443#多伦多 57.2MB/s
104.16.233.88:8443#多伦多 55.0MB/s
104.19.154.200:8443#多伦多 46.0MB/s
104.17.152.117:8443#多伦多 45.5MB/s
