104.16.146.122:8443#多伦多 129.7MB/s
104.17.69.244:8443#多伦多 122.9MB/s
104.16.65.1:8443#多伦多 120.0MB/s
104.19.56.5:8443#多伦多 118.0MB/s
104.18.86.224:8443#多伦多 114.6MB/s
91.193.59.244:8443#Stretford 114.1MB/s
104.17.122.69:8443#多伦多 112.7MB/s
104.16.105.166:8443#多伦多 111.6MB/s
104.18.46.37:8443#多伦多 110.3MB/s
104.18.44.151:8443#多伦多 109.3MB/s
8.39.125.193:8443#旧金山 108.9MB/s
104.19.220.22:8443#多伦多 108.9MB/s
104.19.66.48:8443#多伦多 104.9MB/s
104.17.215.23:8443#多伦多 104.4MB/s
104.17.170.88:8443#多伦多 104.1MB/s
104.18.88.146:8443#多伦多 102.8MB/s
104.16.150.140:8443#多伦多 100.6MB/s
104.17.104.222:8443#多伦多 100.4MB/s
8.39.125.237:8443#旧金山 99.6MB/s
104.17.142.212:8443#多伦多 99.6MB/s
104.20.0.1:8443#多伦多 98.5MB/s
104.18.40.189:8443#多伦多 97.1MB/s
104.18.95.59:8443#多伦多 93.8MB/s
104.19.39.142:8443#多伦多 89.6MB/s
104.17.151.81:8443#多伦多 88.1MB/s
104.17.50.201:8443#多伦多 80.2MB/s
104.18.33.198:8443#多伦多 78.7MB/s
104.18.82.209:8443#多伦多 78.0MB/s
104.19.57.218:8443#多伦多 56.4MB/s
104.17.139.37:8443#多伦多 50.1MB/s
