104.16.146.77:8443#多伦多 135.2MB/s
104.16.146.122:8443#多伦多 126.2MB/s
104.17.122.69:8443#多伦多 118.5MB/s
104.19.145.102:8443#多伦多 116.3MB/s
104.17.215.23:8443#多伦多 115.9MB/s
104.20.0.2:8443#多伦多 115.8MB/s
8.39.125.237:8443#旧金山 114.7MB/s
104.20.0.3:8443#多伦多 110.8MB/s
104.17.142.212:8443#多伦多 106.9MB/s
104.17.153.104:8443#多伦多 105.6MB/s
104.18.33.198:8443#多伦多 100.9MB/s
104.18.44.151:8443#多伦多 97.6MB/s
104.17.119.4:8443#多伦多 96.5MB/s
104.19.66.48:8443#多伦多 95.8MB/s
104.17.69.244:8443#多伦多 95.7MB/s
91.193.59.244:8443#Stretford 94.6MB/s
104.16.65.1:8443#多伦多 93.7MB/s
104.17.139.37:8443#多伦多 93.7MB/s
104.16.105.166:8443#多伦多 82.0MB/s
104.18.46.37:8443#多伦多 80.9MB/s
104.17.48.6:8443#多伦多 75.2MB/s
104.20.0.1:8443#多伦多 75.1MB/s
104.16.150.140:8443#多伦多 74.7MB/s
104.18.40.189:8443#多伦多 73.6MB/s
104.17.125.236:8443#多伦多 71.6MB/s
104.16.255.49:8443#多伦多 61.9MB/s
104.18.42.115:8443#多伦多 55.5MB/s
104.17.151.81:8443#多伦多 46.3MB/s
104.19.220.22:8443#多伦多 40.8MB/s
8.39.125.193:8443#旧金山 39.8MB/s
108.162.198.84:8443#阿什本 25.6MB/s
108.162.198.10:8443#阿什本 23.9MB/s
108.162.198.16:8443#阿什本 23.7MB/s
108.162.198.6:8443#阿什本 22.8MB/s
108.162.198.14:8443#阿什本 22.5MB/s
108.162.198.18:8443#阿什本 22.3MB/s
108.162.198.8:8443#阿什本 22.2MB/s
108.162.198.15:8443#阿什本 22.2MB/s
108.162.198.1:8443#阿什本 21.9MB/s
108.162.198.224:8443#阿什本 21.8MB/s
108.162.198.13:8443#阿什本 21.4MB/s
108.162.198.17:8443#阿什本 21.2MB/s
108.162.198.12:8443#阿什本 21.1MB/s
108.162.198.2:8443#阿什本 20.6MB/s
108.162.198.3:8443#阿什本 19.9MB/s
108.162.198.19:8443#阿什本 19.8MB/s
108.162.198.11:8443#阿什本 19.3MB/s
108.162.198.7:8443#阿什本 19.1MB/s
108.162.198.5:8443#阿什本 18.9MB/s
108.162.198.9:8443#阿什本 18.1MB/s
