104.17.152.128:8443#多伦多 86.9MB/s
104.17.239.188:8443#多伦多 83.0MB/s
104.17.149.181:8443#多伦多 80.3MB/s
188.114.96.8:8443#多伦多 75.3MB/s
104.17.142.212:8443#多伦多 73.8MB/s
104.17.51.78:8443#多伦多 73.5MB/s
104.17.21.224:8443#多伦多 72.8MB/s
108.162.192.8:8443#多伦多 72.7MB/s
104.16.159.63:8443#多伦多 70.4MB/s
104.17.97.21:8443#多伦多 69.7MB/s
104.16.158.32:8443#多伦多 66.7MB/s
104.16.249.214:8443#多伦多 65.7MB/s
91.193.58.177:8443#Stretford 65.3MB/s
104.16.144.53:8443#多伦多 64.9MB/s
172.64.32.6:8443#多伦多 64.0MB/s
188.114.96.1:8443#多伦多 62.0MB/s
104.17.149.60:8443#多伦多 61.7MB/s
104.17.167.134:8443#多伦多 61.4MB/s
104.17.72.189:8443#多伦多 61.3MB/s
104.16.252.188:8443#多伦多 59.7MB/s
104.17.150.48:8443#多伦多 59.1MB/s
104.17.86.150:8443#多伦多 58.2MB/s
104.18.28.107:8443#多伦多 58.2MB/s
104.17.139.33:8443#多伦多 57.2MB/s
104.17.162.3:8443#多伦多 57.1MB/s
104.17.245.149:8443#多伦多 56.7MB/s
104.17.23.202:8443#多伦多 56.0MB/s
104.17.160.137:8443#多伦多 55.2MB/s
104.19.59.212:8443#多伦多 53.6MB/s
104.16.145.188:8443#多伦多 53.3MB/s
104.17.139.37:8443#多伦多 50.0MB/s
104.16.229.33:8443#多伦多 48.5MB/s
104.17.128.156:8443#多伦多 45.6MB/s
104.16.249.222:8443#多伦多 44.3MB/s
104.16.212.191:8443#多伦多 42.4MB/s
104.16.156.230:8443#多伦多 38.0MB/s
108.162.198.13:8443#阿什本 37.5MB/s
104.16.124.215:8443#多伦多 31.7MB/s
172.64.32.5:8443#多伦多 19.7MB/s
