104.16.180.123:8443#多伦多 120.2MB/s
104.17.132.106:8443#多伦多 119.2MB/s
104.17.148.244:8443#多伦多 112.3MB/s
104.17.44.231:8443#多伦多 109.8MB/s
104.17.139.83:8443#多伦多 106.2MB/s
104.17.20.133:8443#多伦多 106.0MB/s
104.16.82.116:8443#多伦多 99.9MB/s
104.16.50.174:8443#多伦多 97.1MB/s
104.17.130.72:8443#多伦多 92.8MB/s
104.16.105.166:8443#多伦多 91.3MB/s
104.17.139.37:8443#多伦多 89.2MB/s
104.16.190.78:8443#多伦多 86.9MB/s
104.17.96.87:8443#多伦多 85.3MB/s
104.17.69.244:8443#多伦多 84.4MB/s
104.17.146.3:8443#多伦多 83.4MB/s
104.17.150.64:8443#多伦多 82.5MB/s
104.17.23.36:8443#多伦多 80.5MB/s
104.16.33.67:8443#多伦多 80.3MB/s
104.17.136.167:8443#多伦多 80.1MB/s
104.17.38.60:8443#多伦多 77.1MB/s
104.17.148.123:8443#多伦多 74.0MB/s
104.16.64.31:8443#多伦多 71.7MB/s
104.17.24.166:8443#多伦多 68.4MB/s
104.17.142.241:8443#多伦多 61.7MB/s
104.16.65.1:8443#多伦多 56.4MB/s
104.17.151.114:8443#多伦多 55.4MB/s
104.16.57.39:8443#多伦多 52.7MB/s
104.17.52.55:8443#多伦多 48.1MB/s
104.17.130.69:8443#多伦多 47.3MB/s
104.17.146.211:8443#多伦多 40.6MB/s
