104.17.211.119:8443#多伦多 151.0MB/s
104.17.107.158:8443#多伦多 135.7MB/s
104.17.210.183:8443#多伦多 131.8MB/s
104.18.37.7:8443#多伦多 127.5MB/s
104.18.35.166:8443#多伦多 125.0MB/s
104.17.219.27:8443#多伦多 124.5MB/s
104.16.65.1:8443#多伦多 117.8MB/s
104.17.69.244:8443#多伦多 117.3MB/s
104.17.167.134:8443#多伦多 116.9MB/s
104.17.158.215:8443#多伦多 114.5MB/s
104.17.177.246:8443#多伦多 113.6MB/s
104.17.174.201:8443#多伦多 111.7MB/s
104.17.142.212:8443#多伦多 111.4MB/s
104.17.124.186:8443#多伦多 108.7MB/s
104.17.132.22:8443#多伦多 104.3MB/s
104.17.117.43:8443#多伦多 93.7MB/s
104.18.33.225:8443#多伦多 92.5MB/s
104.17.162.3:8443#多伦多 90.0MB/s
104.17.148.175:8443#多伦多 86.7MB/s
104.17.54.20:8443#多伦多 85.4MB/s
104.18.33.198:8443#多伦多 83.2MB/s
104.16.90.103:8443#多伦多 81.3MB/s
104.17.53.89:8443#多伦多 78.1MB/s
104.17.244.248:8443#多伦多 70.5MB/s
104.16.157.139:8443#多伦多 60.7MB/s
104.17.60.137:8443#多伦多 59.3MB/s
104.17.146.22:8443#多伦多 58.2MB/s
104.17.60.252:8443#多伦多 55.7MB/s
104.17.172.209:8443#多伦多 43.8MB/s
108.162.198.11:8443#阿什本 24.7MB/s
108.162.198.5:8443#阿什本 24.4MB/s
108.162.198.10:8443#阿什本 24.1MB/s
108.162.198.12:8443#阿什本 24.0MB/s
108.162.198.6:8443#阿什本 23.8MB/s
108.162.198.7:8443#阿什本 23.5MB/s
108.162.198.4:8443#阿什本 23.2MB/s
108.162.198.9:8443#阿什本 22.9MB/s
108.162.198.1:8443#阿什本 22.8MB/s
108.162.198.17:8443#阿什本 22.7MB/s
108.162.198.18:8443#阿什本 22.7MB/s
108.162.198.16:8443#阿什本 22.4MB/s
108.162.198.3:8443#阿什本 22.2MB/s
108.162.198.19:8443#阿什本 22.2MB/s
108.162.198.13:8443#阿什本 21.8MB/s
108.162.198.2:8443#阿什本 20.2MB/s
104.17.133.175:8443#多伦多 19.7MB/s
108.162.198.14:8443#阿什本 19.7MB/s
108.162.198.15:8443#阿什本 18.9MB/s
108.162.198.8:8443#阿什本 17.4MB/s
