172.64.32.1:8443#多伦多 181.4MB/s
104.20.0.9:8443#多伦多 161.5MB/s
104.16.105.166:8443#多伦多 158.2MB/s
8.35.211.35:8443#旧金山 156.1MB/s
104.18.151.172:8443#旧金山 154.4MB/s
104.17.228.245:8443#多伦多 151.6MB/s
104.18.39.59:8443#多伦多 149.3MB/s
104.20.0.3:8443#多伦多 149.2MB/s
104.27.0.5:8443#多伦多 148.9MB/s
104.18.133.114:8443#旧金山 146.6MB/s
104.17.202.210:8443#多伦多 143.2MB/s
104.25.0.8:8443#多伦多 142.0MB/s
104.18.94.216:8443#多伦多 141.7MB/s
188.114.96.7:8443#多伦多 141.4MB/s
104.16.61.183:8443#多伦多 141.1MB/s
104.17.142.212:8443#多伦多 141.1MB/s
108.162.192.1:8443#多伦多 140.3MB/s
104.18.37.123:8443#多伦多 140.1MB/s
104.21.0.7:8443#多伦多 138.9MB/s
108.162.192.2:8443#多伦多 138.7MB/s
104.26.0.2:8443#多伦多 138.3MB/s
172.64.32.8:8443#多伦多 138.0MB/s
104.26.0.3:8443#多伦多 137.4MB/s
104.25.0.1:8443#多伦多 137.1MB/s
104.24.0.7:8443#多伦多 136.6MB/s
104.24.0.3:8443#多伦多 136.5MB/s
104.20.0.4:8443#多伦多 136.3MB/s
188.114.96.6:8443#多伦多 136.0MB/s
104.20.0.1:8443#多伦多 133.7MB/s
162.159.0.2:8443#多伦多 132.0MB/s
188.114.96.3:8443#多伦多 132.0MB/s
108.162.192.6:8443#多伦多 131.5MB/s
104.18.4.27:8443#多伦多 130.8MB/s
104.17.139.37:8443#多伦多 130.5MB/s
104.25.0.5:8443#多伦多 130.2MB/s
104.16.189.81:8443#多伦多 129.3MB/s
104.20.0.6:8443#多伦多 127.6MB/s
172.64.32.2:8443#多伦多 127.3MB/s
188.114.96.4:8443#多伦多 126.6MB/s
188.114.96.2:8443#多伦多 126.3MB/s
104.26.0.7:8443#多伦多 125.4MB/s
104.19.62.147:8443#旧金山 125.3MB/s
104.20.0.8:8443#多伦多 125.3MB/s
104.16.105.76:8443#多伦多 125.1MB/s
104.16.102.197:8443#多伦多 124.8MB/s
104.18.39.239:8443#多伦多 124.7MB/s
104.17.148.202:8443#多伦多 124.0MB/s
104.20.0.2:8443#多伦多 123.8MB/s
104.24.0.5:8443#多伦多 121.8MB/s
162.159.0.6:8443#多伦多 121.1MB/s
