104.16.239.125:8443#多伦多 79.4MB/s
104.17.173.46:8443#多伦多 77.0MB/s
104.17.208.96:8443#多伦多 77.0MB/s
104.17.30.233:8443#多伦多 76.0MB/s
104.17.190.43:8443#多伦多 74.4MB/s
104.16.54.88:8443#多伦多 74.2MB/s
104.16.149.120:8443#多伦多 73.6MB/s
104.16.91.166:8443#多伦多 73.5MB/s
104.16.210.207:8443#多伦多 73.4MB/s
104.17.167.134:8443#多伦多 73.3MB/s
104.17.113.154:8443#多伦多 72.7MB/s
104.17.162.3:8443#多伦多 72.5MB/s
104.17.69.244:8443#多伦多 72.3MB/s
8.35.211.114:8443#旧金山 72.0MB/s
104.17.142.212:8443#多伦多 71.7MB/s
104.17.214.107:8443#多伦多 70.7MB/s
104.17.158.24:8443#多伦多 70.1MB/s
104.16.245.125:8443#多伦多 67.1MB/s
104.16.148.24:8443#多伦多 66.9MB/s
104.17.161.186:8443#多伦多 66.5MB/s
104.16.170.86:8443#多伦多 66.1MB/s
104.16.105.166:8443#多伦多 65.8MB/s
104.17.232.199:8443#多伦多 64.4MB/s
104.17.19.30:8443#多伦多 63.4MB/s
104.17.51.140:8443#多伦多 62.1MB/s
104.17.25.153:8443#多伦多 61.3MB/s
104.17.57.27:8443#多伦多 60.6MB/s
104.16.171.155:8443#多伦多 57.2MB/s
104.17.139.37:8443#多伦多 56.9MB/s
104.16.65.1:8443#多伦多 45.0MB/s
