104.18.151.172:8443#旧金山 126.2MB/s
104.17.123.158:8443#多伦多 124.3MB/s
104.16.171.254:8443#多伦多 121.1MB/s
108.162.198.13:8443#旧金山 121.0MB/s
104.17.19.176:8443#多伦多 119.8MB/s
104.18.47.241:8443#多伦多 118.8MB/s
104.17.10.245:8443#多伦多 116.6MB/s
162.159.0.7:8443#多伦多 116.5MB/s
104.17.31.218:8443#多伦多 115.9MB/s
104.16.181.135:8443#多伦多 115.5MB/s
104.19.33.93:8443#旧金山 115.4MB/s
104.26.0.2:8443#多伦多 115.3MB/s
108.162.198.8:8443#阿什本 114.7MB/s
104.18.81.19:8443#多伦多 114.6MB/s
104.26.0.6:8443#多伦多 114.3MB/s
104.16.245.174:8443#多伦多 114.0MB/s
104.17.70.134:8443#多伦多 114.0MB/s
104.26.0.7:8443#多伦多 113.9MB/s
172.64.32.4:8443#多伦多 112.9MB/s
104.18.45.61:8443#多伦多 112.2MB/s
104.18.147.23:8443#多伦多 111.9MB/s
162.159.0.1:8443#多伦多 111.1MB/s
104.17.206.101:8443#多伦多 110.9MB/s
108.162.192.3:8443#多伦多 110.6MB/s
188.114.96.5:8443#多伦多 110.3MB/s
108.162.198.17:8443#阿什本 109.8MB/s
188.114.96.3:8443#多伦多 109.6MB/s
104.18.1.31:8443#多伦多 109.5MB/s
104.21.0.8:8443#多伦多 109.3MB/s
104.17.142.157:8443#多伦多 109.1MB/s
104.18.46.50:8443#多伦多 108.3MB/s
104.17.237.148:8443#多伦多 108.2MB/s
104.27.0.2:8443#多伦多 108.2MB/s
108.162.198.14:8443#旧金山 108.2MB/s
108.162.198.7:8443#阿什本 108.1MB/s
108.162.198.4:8443#阿什本 107.8MB/s
188.114.96.2:8443#多伦多 107.1MB/s
104.20.0.5:8443#多伦多 107.0MB/s
108.162.198.16:8443#旧金山 106.6MB/s
104.20.0.7:8443#多伦多 106.2MB/s
104.21.0.3:8443#多伦多 106.0MB/s
162.159.0.2:8443#多伦多 105.6MB/s
104.17.124.34:8443#多伦多 105.4MB/s
104.25.0.2:8443#多伦多 105.4MB/s
104.16.61.58:8443#多伦多 103.8MB/s
108.162.198.12:8443#旧金山 103.8MB/s
104.21.0.2:8443#多伦多 103.1MB/s
108.162.192.1:8443#多伦多 102.9MB/s
188.114.96.4:8443#多伦多 102.9MB/s
104.25.0.3:8443#多伦多 102.6MB/s
