104.17.146.24:8443#多伦多 142.1MB/s
104.17.189.51:8443#多伦多 133.1MB/s
104.17.218.196:8443#多伦多 130.0MB/s
104.16.148.24:8443#多伦多 127.6MB/s
104.18.35.9:8443#多伦多 126.3MB/s
104.18.218.6:8443#多伦多 126.0MB/s
104.16.105.166:8443#多伦多 125.1MB/s
104.17.69.244:8443#多伦多 124.6MB/s
104.19.91.135:8443#多伦多 124.6MB/s
104.16.125.219:8443#多伦多 121.2MB/s
104.18.43.202:8443#多伦多 120.5MB/s
104.18.43.247:8443#多伦多 120.3MB/s
104.16.95.90:8443#多伦多 118.3MB/s
104.17.178.47:8443#多伦多 118.3MB/s
104.18.44.64:8443#多伦多 116.2MB/s
104.17.153.207:8443#多伦多 116.1MB/s
104.17.167.134:8443#多伦多 113.4MB/s
104.16.96.230:8443#多伦多 112.6MB/s
104.16.160.227:8443#多伦多 111.9MB/s
104.18.43.246:8443#多伦多 111.7MB/s
104.16.13.111:8443#多伦多 110.9MB/s
104.16.101.184:8443#多伦多 108.2MB/s
104.17.142.212:8443#多伦多 107.4MB/s
104.18.40.176:8443#多伦多 105.6MB/s
104.18.42.126:8443#多伦多 104.6MB/s
104.18.40.163:8443#多伦多 104.5MB/s
104.16.123.7:8443#多伦多 101.1MB/s
104.18.35.200:8443#多伦多 99.1MB/s
104.17.94.142:8443#多伦多 98.1MB/s
104.17.98.250:8443#多伦多 97.8MB/s
162.159.160.209:8443#巴黎 8.1MB/s
