104.17.113.38:8443#多伦多 94.0MB/s
104.16.226.175:8443#多伦多 91.3MB/s
104.17.153.229:8443#多伦多 89.3MB/s
104.17.42.104:8443#多伦多 88.6MB/s
162.159.0.3:8443#多伦多 84.2MB/s
104.17.134.93:8443#多伦多 82.6MB/s
104.16.69.223:8443#多伦多 81.8MB/s
104.16.65.1:8443#多伦多 79.8MB/s
104.16.230.84:8443#多伦多 78.9MB/s
104.17.146.211:8443#多伦多 78.6MB/s
104.16.180.123:8443#多伦多 78.4MB/s
108.162.198.13:8443#阿什本 78.2MB/s
104.17.165.98:8443#多伦多 76.8MB/s
104.17.153.174:8443#多伦多 75.4MB/s
104.16.64.31:8443#多伦多 75.2MB/s
104.17.162.3:8443#多伦多 73.0MB/s
8.35.211.94:8443#旧金山 70.8MB/s
104.16.57.225:8443#多伦多 70.2MB/s
104.17.144.118:8443#多伦多 69.9MB/s
8.39.125.14:8443#旧金山 69.1MB/s
104.17.156.217:8443#多伦多 68.1MB/s
104.16.65.0:8443#多伦多 65.4MB/s
104.17.118.84:8443#多伦多 65.0MB/s
104.17.247.151:8443#多伦多 63.5MB/s
104.16.54.40:8443#多伦多 60.2MB/s
8.39.125.242:8443#旧金山 58.6MB/s
8.35.211.87:8443#旧金山 58.5MB/s
104.17.142.212:8443#多伦多 58.3MB/s
104.16.181.74:8443#多伦多 57.8MB/s
104.16.105.166:8443#多伦多 54.4MB/s
104.17.69.244:8443#多伦多 52.8MB/s
104.17.17.186:8443#多伦多 52.2MB/s
104.17.51.83:8443#多伦多 42.2MB/s
