104.17.239.188:8443#多伦多 153.0MB/s
104.17.23.202:8443#多伦多 148.3MB/s
104.17.128.156:8443#多伦多 139.1MB/s
104.18.33.163:8443#多伦多 133.8MB/s
104.17.21.224:8443#多伦多 133.5MB/s
104.16.229.33:8443#多伦多 132.6MB/s
104.17.160.137:8443#多伦多 131.6MB/s
91.193.58.177:8443#Stretford 131.3MB/s
104.17.142.212:8443#多伦多 129.1MB/s
104.17.167.134:8443#多伦多 128.4MB/s
104.17.245.149:8443#多伦多 123.7MB/s
108.162.198.12:8443#阿什本 121.7MB/s
104.20.0.7:8443#多伦多 120.1MB/s
108.162.198.16:8443#阿什本 119.7MB/s
104.16.252.188:8443#多伦多 118.2MB/s
104.17.170.222:8443#多伦多 117.1MB/s
104.16.212.191:8443#多伦多 117.0MB/s
108.162.192.5:8443#多伦多 111.7MB/s
104.17.162.3:8443#多伦多 109.9MB/s
104.16.124.215:8443#多伦多 109.8MB/s
104.20.0.2:8443#多伦多 108.9MB/s
104.16.145.188:8443#多伦多 108.6MB/s
104.18.28.107:8443#多伦多 108.4MB/s
188.114.96.5:8443#多伦多 108.0MB/s
104.16.158.32:8443#多伦多 103.7MB/s
104.17.149.60:8443#多伦多 103.3MB/s
172.64.32.7:8443#多伦多 101.0MB/s
104.17.139.33:8443#多伦多 99.4MB/s
104.17.152.128:8443#多伦多 99.1MB/s
104.17.216.239:8443#多伦多 98.6MB/s
104.17.139.37:8443#多伦多 97.9MB/s
104.17.97.21:8443#多伦多 95.3MB/s
104.16.249.222:8443#多伦多 94.4MB/s
104.25.0.3:8443#多伦多 90.9MB/s
104.18.40.5:8443#多伦多 90.1MB/s
104.17.123.4:8443#多伦多 85.5MB/s
104.17.149.181:8443#多伦多 84.1MB/s
108.162.192.7:8443#多伦多 80.8MB/s
104.17.72.189:8443#多伦多 56.6MB/s
104.17.86.150:8443#多伦多 27.1MB/s
