104.17.43.62:8443#多伦多 90.3MB/s
104.18.19.247:8443#多伦多 90.0MB/s
108.162.192.6:8443#多伦多 89.6MB/s
104.17.216.181:8443#多伦多 89.3MB/s
188.114.96.4:8443#多伦多 88.6MB/s
104.18.47.63:8443#多伦多 88.4MB/s
104.17.139.37:8443#多伦多 88.3MB/s
172.64.32.4:8443#多伦多 88.0MB/s
104.17.178.24:8443#多伦多 87.7MB/s
172.64.32.2:8443#多伦多 85.4MB/s
104.19.44.17:8443#多伦多 84.0MB/s
8.39.125.140:8443#旧金山 83.9MB/s
104.18.44.183:8443#多伦多 83.1MB/s
162.159.0.9:8443#多伦多 83.1MB/s
172.64.32.1:8443#多伦多 81.9MB/s
104.25.0.3:8443#多伦多 81.1MB/s
104.21.0.4:8443#多伦多 81.0MB/s
108.162.198.14:8443#阿什本 80.8MB/s
104.19.151.195:8443#多伦多 80.0MB/s
172.64.32.7:8443#多伦多 80.0MB/s
104.20.0.5:8443#多伦多 79.6MB/s
104.20.0.6:8443#多伦多 79.6MB/s
104.16.214.144:8443#多伦多 79.4MB/s
188.114.96.2:8443#多伦多 79.1MB/s
104.16.114.68:8443#多伦多 78.6MB/s
104.17.220.211:8443#多伦多 78.6MB/s
108.162.192.9:8443#多伦多 78.5MB/s
172.64.32.5:8443#多伦多 77.9MB/s
108.162.198.10:8443#阿什本 77.7MB/s
188.114.96.8:8443#多伦多 75.9MB/s
104.20.0.8:8443#多伦多 75.7MB/s
104.17.175.112:8443#多伦多 75.3MB/s
104.16.158.71:8443#多伦多 74.8MB/s
104.16.154.158:8443#多伦多 74.7MB/s
104.20.0.1:8443#多伦多 74.5MB/s
104.16.144.143:8443#多伦多 74.4MB/s
104.17.221.218:8443#多伦多 74.4MB/s
104.20.0.3:8443#多伦多 74.4MB/s
108.162.198.11:8443#阿什本 74.3MB/s
104.18.33.198:8443#多伦多 74.2MB/s
108.162.198.12:8443#阿什本 74.1MB/s
104.17.142.212:8443#多伦多 73.5MB/s
104.16.181.224:8443#多伦多 73.3MB/s
104.20.0.4:8443#多伦多 73.3MB/s
104.17.167.134:8443#多伦多 72.7MB/s
104.18.43.47:8443#多伦多 72.4MB/s
104.24.0.4:8443#多伦多 72.4MB/s
108.162.198.15:8443#阿什本 72.4MB/s
108.162.198.17:8443#阿什本 72.3MB/s
104.25.0.6:8443#多伦多 71.9MB/s
