104.17.60.163:8443#多伦多 137.9MB/s
104.17.157.103:8443#多伦多 129.2MB/s
104.17.191.11:8443#多伦多 129.1MB/s
104.17.162.3:8443#多伦多 124.0MB/s
104.16.158.211:8443#多伦多 123.8MB/s
104.17.168.141:8443#多伦多 123.7MB/s
104.17.27.155:8443#多伦多 123.4MB/s
104.16.18.117:8443#多伦多 119.6MB/s
104.17.234.223:8443#多伦多 112.0MB/s
104.17.62.141:8443#多伦多 109.3MB/s
104.17.164.213:8443#多伦多 108.3MB/s
104.16.153.2:8443#多伦多 107.9MB/s
104.17.181.75:8443#多伦多 105.0MB/s
104.17.234.102:8443#多伦多 102.7MB/s
104.16.65.1:8443#多伦多 101.8MB/s
104.18.122.115:8443#多伦多 101.8MB/s
104.18.46.122:8443#多伦多 100.7MB/s
104.18.44.210:8443#多伦多 96.9MB/s
104.17.157.2:8443#多伦多 96.6MB/s
104.17.60.77:8443#多伦多 96.2MB/s
104.18.47.248:8443#多伦多 92.7MB/s
104.17.180.249:8443#多伦多 92.2MB/s
104.17.242.45:8443#多伦多 89.4MB/s
104.16.105.166:8443#多伦多 87.4MB/s
104.18.89.52:8443#多伦多 83.6MB/s
104.17.142.212:8443#多伦多 79.6MB/s
104.18.42.47:8443#多伦多 76.8MB/s
104.18.33.217:8443#多伦多 75.2MB/s
104.17.109.144:8443#多伦多 72.6MB/s
104.17.52.155:8443#多伦多 64.4MB/s
108.162.198.16:8443#阿什本 36.3MB/s
108.162.198.1:8443#阿什本 36.2MB/s
108.162.198.17:8443#阿什本 35.8MB/s
108.162.198.10:8443#阿什本 33.6MB/s
108.162.198.3:8443#阿什本 33.1MB/s
108.162.198.7:8443#阿什本 32.6MB/s
108.162.198.4:8443#阿什本 32.1MB/s
108.162.198.14:8443#阿什本 31.0MB/s
108.162.198.18:8443#阿什本 30.5MB/s
108.162.198.5:8443#阿什本 30.2MB/s
108.162.198.8:8443#阿什本 30.2MB/s
108.162.198.12:8443#阿什本 29.8MB/s
108.162.198.9:8443#阿什本 29.2MB/s
108.162.198.13:8443#阿什本 28.8MB/s
108.162.198.2:8443#阿什本 28.5MB/s
108.162.198.19:8443#阿什本 26.8MB/s
108.162.198.6:8443#阿什本 25.7MB/s
108.162.198.15:8443#阿什本 24.8MB/s
108.162.198.11:8443#阿什本 24.5MB/s
