104.20.0.5:8443#多伦多 139.4MB/s
104.20.0.6:8443#多伦多 137.9MB/s
108.162.198.12:8443#旧金山 137.4MB/s
104.17.255.26:8443#旧金山 131.2MB/s
104.16.91.116:8443#多伦多 131.0MB/s
172.64.32.4:8443#多伦多 130.4MB/s
104.20.0.2:8443#多伦多 130.3MB/s
104.17.167.134:8443#多伦多 129.8MB/s
108.162.198.7:8443#阿什本 129.1MB/s
172.64.229.7:8443#多伦多 128.0MB/s
104.16.171.254:8443#多伦多 126.6MB/s
104.16.61.58:8443#多伦多 125.9MB/s
104.17.141.198:8443#多伦多 125.0MB/s
104.21.0.5:8443#多伦多 124.4MB/s
108.162.192.7:8443#多伦多 123.8MB/s
104.16.156.68:8443#多伦多 121.8MB/s
104.21.0.7:8443#多伦多 120.5MB/s
104.21.0.9:8443#多伦多 120.3MB/s
104.18.34.221:8443#旧金山 120.1MB/s
104.24.0.8:8443#多伦多 120.0MB/s
104.16.216.203:8443#多伦多 119.7MB/s
172.64.32.3:8443#多伦多 119.7MB/s
108.162.198.16:8443#阿什本 119.6MB/s
108.162.198.8:8443#旧金山 119.5MB/s
162.159.0.7:8443#多伦多 119.5MB/s
104.27.0.8:8443#多伦多 119.2MB/s
188.114.96.8:8443#多伦多 118.9MB/s
172.64.32.1:8443#多伦多 118.5MB/s
162.159.0.9:8443#多伦多 118.4MB/s
188.114.96.3:8443#多伦多 118.0MB/s
104.17.2.149:8443#多伦多 117.9MB/s
104.26.0.6:8443#多伦多 117.8MB/s
104.16.164.72:8443#多伦多 117.6MB/s
108.162.198.1:8443#阿什本 116.7MB/s
104.16.84.231:8443#多伦多 116.6MB/s
104.17.118.72:8443#多伦多 116.4MB/s
104.17.169.45:8443#多伦多 116.4MB/s
104.17.200.99:8443#多伦多 116.4MB/s
104.17.248.140:8443#多伦多 116.1MB/s
104.17.160.236:8443#多伦多 115.9MB/s
104.27.0.4:8443#多伦多 115.9MB/s
8.39.125.188:8443#旧金山 115.3MB/s
104.24.0.6:8443#多伦多 113.9MB/s
104.16.206.101:8443#多伦多 113.6MB/s
104.17.116.249:8443#多伦多 113.0MB/s
108.162.198.14:8443#旧金山 112.7MB/s
104.25.0.2:8443#多伦多 112.6MB/s
108.162.198.17:8443#阿什本 112.4MB/s
104.16.144.165:8443#多伦多 112.3MB/s
104.27.0.7:8443#多伦多 111.9MB/s
