104.21.0.9:8443#多伦多 164.2MB/s
188.114.96.7:8443#多伦多 160.0MB/s
104.16.38.87:8443#多伦多 154.4MB/s
104.24.0.9:8443#多伦多 151.7MB/s
104.19.40.5:8443#多伦多 151.2MB/s
104.19.220.22:8443#多伦多 151.1MB/s
104.27.0.3:8443#多伦多 150.1MB/s
104.21.0.2:8443#多伦多 148.3MB/s
104.16.35.102:8443#多伦多 147.5MB/s
108.162.198.17:8443#阿什本 147.2MB/s
104.24.0.7:8443#多伦多 145.3MB/s
188.114.96.2:8443#多伦多 145.2MB/s
162.159.0.7:8443#旧金山 143.9MB/s
104.25.0.6:8443#多伦多 142.8MB/s
108.162.198.5:8443#阿什本 141.1MB/s
104.21.0.7:8443#多伦多 139.8MB/s
172.64.32.8:8443#多伦多 139.8MB/s
104.16.12.181:8443#多伦多 133.4MB/s
104.25.0.7:8443#多伦多 132.6MB/s
108.162.198.10:8443#阿什本 132.6MB/s
104.16.27.98:8443#多伦多 132.2MB/s
162.159.33.150:8443#旧金山 132.0MB/s
162.159.58.65:8443#多伦多 131.2MB/s
108.162.192.7:8443#多伦多 131.1MB/s
8.39.125.66:8443#旧金山 131.0MB/s
104.16.154.72:8443#多伦多 129.9MB/s
104.17.139.50:8443#多伦多 129.7MB/s
162.159.0.2:8443#旧金山 128.8MB/s
188.114.96.6:8443#多伦多 128.7MB/s
172.64.82.114:8443#多伦多 128.2MB/s
104.16.182.132:8443#多伦多 127.1MB/s
188.114.96.4:8443#多伦多 126.7MB/s
104.16.36.106:8443#多伦多 126.3MB/s
108.162.198.9:8443#阿什本 124.7MB/s
172.64.32.5:8443#多伦多 123.4MB/s
104.19.60.224:8443#多伦多 123.1MB/s
104.26.0.3:8443#多伦多 123.0MB/s
104.20.0.4:8443#旧金山 122.5MB/s
162.159.0.6:8443#旧金山 122.3MB/s
104.27.0.2:8443#多伦多 122.1MB/s
104.16.203.197:8443#多伦多 121.7MB/s
104.16.207.170:8443#多伦多 121.2MB/s
104.18.132.2:8443#多伦多 121.0MB/s
104.16.123.70:8443#多伦多 120.5MB/s
104.21.0.4:8443#多伦多 120.3MB/s
104.19.57.238:8443#多伦多 119.7MB/s
104.20.0.5:8443#旧金山 119.4MB/s
108.162.192.1:8443#多伦多 119.3MB/s
104.19.52.200:8443#多伦多 118.9MB/s
172.64.32.9:8443#多伦多 118.9MB/s
