104.17.24.72:8443#多伦多 80.0MB/s
104.18.42.164:8443#多伦多 78.1MB/s
104.17.165.130:8443#多伦多 77.6MB/s
104.18.81.19:8443#多伦多 77.5MB/s
104.17.209.178:8443#多伦多 76.0MB/s
104.16.146.60:8443#多伦多 75.5MB/s
104.17.210.97:8443#多伦多 75.1MB/s
104.17.56.134:8443#多伦多 74.5MB/s
104.18.39.109:8443#多伦多 73.2MB/s
104.17.98.17:8443#多伦多 73.1MB/s
104.17.168.197:8443#多伦多 72.9MB/s
104.16.250.185:8443#多伦多 72.1MB/s
104.17.102.111:8443#多伦多 71.2MB/s
104.16.246.71:8443#多伦多 71.1MB/s
104.17.115.20:8443#多伦多 71.0MB/s
104.18.4.169:8443#多伦多 70.8MB/s
104.17.177.74:8443#多伦多 69.9MB/s
104.17.166.245:8443#多伦多 69.2MB/s
104.17.17.221:8443#多伦多 66.2MB/s
104.18.151.172:8443#多伦多 64.7MB/s
104.17.139.36:8443#多伦多 63.5MB/s
104.17.162.3:8443#多伦多 63.3MB/s
104.17.170.154:8443#多伦多 63.3MB/s
104.17.189.171:8443#多伦多 63.2MB/s
104.17.123.44:8443#多伦多 41.3MB/s
104.18.44.209:8443#多伦多 24.3MB/s
104.17.164.35:8443#多伦多 20.6MB/s
104.18.43.229:8443#多伦多 19.4MB/s
104.18.35.175:8443#多伦多 13.7MB/s
104.17.106.141:8443#多伦多 11.3MB/s
