104.18.37.7:8443#多伦多 83.8MB/s
104.17.171.143:8443#多伦多 81.9MB/s
104.18.43.90:8443#多伦多 81.0MB/s
104.17.59.75:8443#多伦多 80.1MB/s
104.17.139.37:8443#多伦多 79.9MB/s
104.17.159.184:8443#多伦多 79.3MB/s
104.17.167.134:8443#多伦多 79.0MB/s
104.17.210.18:8443#多伦多 77.4MB/s
104.18.35.166:8443#多伦多 77.1MB/s
104.18.39.150:8443#多伦多 77.1MB/s
104.17.25.153:8443#多伦多 76.1MB/s
104.17.172.253:8443#多伦多 76.1MB/s
104.17.187.243:8443#多伦多 75.9MB/s
104.17.120.41:8443#多伦多 75.1MB/s
104.17.107.186:8443#多伦多 74.2MB/s
104.17.241.149:8443#多伦多 72.7MB/s
104.16.65.1:8443#多伦多 70.2MB/s
104.18.42.243:8443#多伦多 68.3MB/s
104.17.163.172:8443#多伦多 68.0MB/s
104.16.240.42:8443#多伦多 67.6MB/s
104.17.152.203:8443#多伦多 67.3MB/s
104.17.142.212:8443#多伦多 65.6MB/s
104.17.145.152:8443#多伦多 63.6MB/s
104.18.35.67:8443#多伦多 63.4MB/s
104.17.150.235:8443#多伦多 62.7MB/s
104.17.158.215:8443#多伦多 61.0MB/s
104.18.37.133:8443#多伦多 56.3MB/s
104.17.113.154:8443#多伦多 54.9MB/s
104.17.215.5:8443#多伦多 51.5MB/s
104.16.158.147:8443#多伦多 47.7MB/s
