104.18.33.58:8443#多伦多 136.4MB/s
104.17.18.118:8443#多伦多 135.5MB/s
104.17.139.37:8443#多伦多 134.9MB/s
104.18.44.162:8443#多伦多 129.6MB/s
104.18.39.78:8443#多伦多 125.6MB/s
104.17.101.105:8443#多伦多 125.2MB/s
104.18.43.194:8443#多伦多 123.9MB/s
104.17.58.228:8443#多伦多 122.8MB/s
104.19.151.174:8443#多伦多 122.7MB/s
104.18.189.153:8443#多伦多 122.0MB/s
104.16.105.166:8443#多伦多 121.8MB/s
104.16.75.114:8443#多伦多 117.3MB/s
104.17.69.244:8443#多伦多 115.9MB/s
104.18.35.134:8443#多伦多 109.9MB/s
104.17.182.222:8443#多伦多 107.8MB/s
104.18.40.40:8443#多伦多 107.5MB/s
104.17.166.213:8443#多伦多 104.9MB/s
104.16.65.1:8443#多伦多 102.4MB/s
104.17.167.134:8443#多伦多 101.7MB/s
104.17.107.25:8443#多伦多 94.9MB/s
104.19.151.130:8443#多伦多 94.9MB/s
104.17.166.200:8443#多伦多 92.7MB/s
104.19.148.121:8443#多伦多 89.2MB/s
104.19.144.190:8443#多伦多 83.3MB/s
104.18.46.254:8443#多伦多 74.9MB/s
104.16.157.229:8443#多伦多 69.4MB/s
104.17.97.171:8443#多伦多 67.1MB/s
104.17.96.30:8443#多伦多 65.5MB/s
104.18.223.253:8443#多伦多 61.0MB/s
104.18.42.96:8443#多伦多 58.0MB/s
