104.16.250.185:8443#多伦多 144.3MB/s
104.17.139.36:8443#多伦多 128.5MB/s
104.18.39.109:8443#多伦多 127.9MB/s
104.18.151.172:8443#多伦多 125.4MB/s
104.17.123.44:8443#多伦多 120.8MB/s
104.17.165.130:8443#多伦多 120.5MB/s
104.17.189.171:8443#多伦多 114.6MB/s
104.18.42.164:8443#多伦多 114.5MB/s
104.18.4.169:8443#多伦多 114.4MB/s
104.17.168.197:8443#多伦多 113.4MB/s
104.19.48.193:8443#多伦多 111.4MB/s
104.17.56.210:8443#多伦多 110.2MB/s
104.19.43.229:8443#多伦多 108.2MB/s
104.17.164.35:8443#多伦多 107.5MB/s
104.17.210.174:8443#多伦多 107.4MB/s
104.17.213.207:8443#多伦多 107.0MB/s
104.17.115.20:8443#多伦多 106.3MB/s
104.16.246.71:8443#多伦多 105.8MB/s
104.17.220.114:8443#多伦多 103.9MB/s
104.17.24.72:8443#多伦多 91.1MB/s
104.19.47.160:8443#多伦多 83.7MB/s
104.17.58.246:8443#多伦多 78.3MB/s
104.18.35.175:8443#多伦多 74.2MB/s
104.18.152.104:8443#多伦多 69.0MB/s
104.18.44.209:8443#多伦多 66.9MB/s
104.18.81.19:8443#多伦多 60.9MB/s
104.17.210.97:8443#多伦多 13.0MB/s
104.17.162.3:8443#多伦多 5.4MB/s
104.17.177.74:8443#多伦多 1.3MB/s
104.17.189.156:8443#多伦多 0.8MB/s
