104.18.46.163:8443#多伦多 146.6MB/s
104.17.126.94:8443#多伦多 144.3MB/s
104.16.105.166:8443#多伦多 139.6MB/s
104.20.0.4:8443#多伦多 139.3MB/s
104.16.43.234:8443#多伦多 139.2MB/s
104.18.40.114:8443#多伦多 137.5MB/s
104.18.189.153:8443#多伦多 136.2MB/s
104.16.129.224:8443#多伦多 133.9MB/s
104.17.4.141:8443#多伦多 124.3MB/s
104.16.144.249:8443#多伦多 123.9MB/s
104.17.69.244:8443#多伦多 123.5MB/s
104.17.28.40:8443#多伦多 123.3MB/s
104.20.0.1:8443#多伦多 121.4MB/s
104.17.142.212:8443#多伦多 119.8MB/s
104.17.113.88:8443#多伦多 119.2MB/s
104.18.33.56:8443#多伦多 119.1MB/s
104.20.0.2:8443#多伦多 118.3MB/s
104.17.139.37:8443#多伦多 117.7MB/s
104.20.0.3:8443#多伦多 116.2MB/s
104.16.13.127:8443#多伦多 115.6MB/s
104.17.125.158:8443#多伦多 114.4MB/s
104.16.65.1:8443#多伦多 112.7MB/s
104.17.162.3:8443#多伦多 112.7MB/s
104.16.115.251:8443#多伦多 105.8MB/s
104.16.155.35:8443#多伦多 105.1MB/s
104.17.150.151:8443#多伦多 104.3MB/s
104.17.185.206:8443#多伦多 101.9MB/s
104.17.154.160:8443#多伦多 100.8MB/s
104.17.150.207:8443#多伦多 89.5MB/s
104.16.88.60:8443#多伦多 88.8MB/s
108.162.198.3:8443#阿什本 47.0MB/s
108.162.198.1:8443#阿什本 46.0MB/s
108.162.198.18:8443#阿什本 45.5MB/s
108.162.198.7:8443#阿什本 43.8MB/s
108.162.198.12:8443#阿什本 43.8MB/s
108.162.198.14:8443#阿什本 43.0MB/s
108.162.198.16:8443#阿什本 42.7MB/s
108.162.198.2:8443#阿什本 42.6MB/s
108.162.198.9:8443#阿什本 42.6MB/s
108.162.198.19:8443#阿什本 42.5MB/s
108.162.198.15:8443#阿什本 42.0MB/s
108.162.198.6:8443#阿什本 41.8MB/s
108.162.198.11:8443#阿什本 41.5MB/s
108.162.198.8:8443#阿什本 41.1MB/s
108.162.198.10:8443#阿什本 41.1MB/s
108.162.198.4:8443#阿什本 40.2MB/s
104.26.0.5:8443#多伦多 39.1MB/s
104.26.0.6:8443#多伦多 38.9MB/s
108.162.198.5:8443#阿什本 35.7MB/s
108.162.198.13:8443#阿什本 35.0MB/s
