104.20.0.9:8443#多伦多 126.9MB/s
104.16.36.106:8443#多伦多 123.7MB/s
104.26.0.3:8443#多伦多 119.4MB/s
104.16.242.147:8443#多伦多 118.6MB/s
104.16.94.73:8443#多伦多 116.1MB/s
108.162.192.2:8443#多伦多 112.7MB/s
172.64.229.16:8443#多伦多 110.0MB/s
172.64.147.14:8443#多伦多 109.5MB/s
104.24.0.7:8443#多伦多 109.4MB/s
172.64.32.6:8443#多伦多 106.7MB/s
104.24.0.1:8443#多伦多 104.5MB/s
104.16.19.195:8443#多伦多 102.5MB/s
104.19.35.157:8443#旧金山 101.6MB/s
104.19.149.220:8443#旧金山 100.7MB/s
162.159.0.8:8443#多伦多 99.7MB/s
104.16.184.253:8443#多伦多 99.6MB/s
104.17.119.157:8443#多伦多 98.0MB/s
104.17.49.126:8443#多伦多 97.6MB/s
104.20.0.5:8443#多伦多 97.0MB/s
104.16.210.17:8443#多伦多 96.8MB/s
104.20.0.2:8443#多伦多 96.3MB/s
104.20.0.1:8443#旧金山 95.7MB/s
162.159.0.5:8443#多伦多 93.8MB/s
104.25.0.6:8443#多伦多 92.9MB/s
104.17.56.37:8443#多伦多 92.6MB/s
104.21.0.3:8443#多伦多 91.7MB/s
162.159.0.7:8443#多伦多 91.4MB/s
104.16.119.55:8443#多伦多 90.6MB/s
104.17.117.253:8443#多伦多 90.1MB/s
172.64.32.9:8443#多伦多 88.6MB/s
104.16.160.97:8443#多伦多 88.5MB/s
172.64.32.5:8443#多伦多 87.8MB/s
104.16.155.249:8443#多伦多 87.3MB/s
104.19.34.152:8443#旧金山 87.2MB/s
104.16.159.94:8443#多伦多 86.6MB/s
104.16.145.39:8443#多伦多 86.2MB/s
104.25.0.1:8443#多伦多 84.1MB/s
104.21.0.5:8443#多伦多 83.4MB/s
104.17.163.15:8443#多伦多 82.9MB/s
172.64.32.2:8443#多伦多 82.9MB/s
104.17.92.210:8443#多伦多 81.7MB/s
188.114.96.9:8443#多伦多 81.6MB/s
104.20.0.7:8443#多伦多 81.3MB/s
104.17.151.234:8443#多伦多 80.5MB/s
104.16.65.1:8443#多伦多 80.4MB/s
104.27.0.8:8443#多伦多 79.8MB/s
108.162.192.4:8443#多伦多 79.8MB/s
104.20.0.6:8443#多伦多 79.3MB/s
104.17.139.37:8443#多伦多 79.0MB/s
172.64.32.1:8443#多伦多 79.0MB/s
