104.17.147.2:8443#多伦多 145.4MB/s
104.18.15.51:8443#多伦多 144.6MB/s
104.16.240.177:8443#多伦多 130.9MB/s
188.114.96.6:8443#多伦多 129.4MB/s
188.114.96.5:8443#多伦多 129.3MB/s
104.16.249.169:8443#多伦多 128.8MB/s
104.19.173.68:8443#多伦多 128.7MB/s
108.162.198.6:8443#阿什本 128.6MB/s
104.17.139.37:8443#多伦多 128.1MB/s
104.25.0.8:8443#多伦多 127.5MB/s
104.19.52.116:8443#多伦多 127.2MB/s
188.114.96.3:8443#多伦多 127.0MB/s
104.20.0.8:8443#旧金山 126.6MB/s
108.162.198.9:8443#阿什本 126.4MB/s
104.26.0.6:8443#多伦多 126.1MB/s
104.17.44.231:8443#多伦多 124.9MB/s
172.64.155.215:8443#多伦多 123.7MB/s
104.24.0.2:8443#多伦多 123.6MB/s
104.17.24.117:8443#多伦多 123.4MB/s
104.16.244.202:8443#多伦多 123.3MB/s
108.162.198.17:8443#阿什本 122.7MB/s
162.159.0.7:8443#旧金山 122.1MB/s
172.64.32.3:8443#多伦多 121.7MB/s
108.162.192.1:8443#多伦多 121.2MB/s
108.162.192.5:8443#多伦多 121.1MB/s
104.20.0.7:8443#旧金山 120.8MB/s
108.162.198.3:8443#阿什本 120.4MB/s
188.114.96.1:8443#多伦多 120.2MB/s
198.41.223.77:8443#多伦多 120.1MB/s
108.162.198.1:8443#阿什本 119.9MB/s
104.17.122.38:8443#多伦多 119.1MB/s
104.16.206.101:8443#多伦多 118.6MB/s
104.17.81.99:8443#多伦多 118.0MB/s
104.24.0.7:8443#多伦多 118.0MB/s
172.64.32.5:8443#多伦多 117.3MB/s
104.27.0.8:8443#多伦多 116.9MB/s
104.16.214.144:8443#多伦多 116.7MB/s
108.162.198.12:8443#阿什本 116.7MB/s
108.162.198.19:8443#阿什本 116.6MB/s
104.16.61.71:8443#多伦多 116.3MB/s
104.18.85.67:8443#多伦多 116.0MB/s
104.21.0.8:8443#多伦多 115.9MB/s
108.162.198.7:8443#阿什本 115.2MB/s
104.16.28.106:8443#多伦多 114.3MB/s
173.245.49.194:8443#多伦多 113.9MB/s
108.162.198.11:8443#阿什本 113.4MB/s
104.17.142.212:8443#多伦多 113.3MB/s
104.16.235.243:8443#多伦多 113.1MB/s
104.26.0.3:8443#多伦多 112.6MB/s
104.17.120.102:8443#多伦多 112.1MB/s
