104.16.75.231:8443#多伦多 157.0MB/s
104.17.50.161:8443#多伦多 154.4MB/s
104.18.81.19:8443#多伦多 153.1MB/s
104.17.142.212:8443#多伦多 153.0MB/s
104.18.46.37:8443#多伦多 143.2MB/s
104.17.219.27:8443#多伦多 141.9MB/s
104.17.78.203:8443#多伦多 141.7MB/s
104.17.165.193:8443#多伦多 139.9MB/s
104.16.105.166:8443#多伦多 138.3MB/s
104.18.43.246:8443#多伦多 136.7MB/s
104.17.212.167:8443#多伦多 129.9MB/s
104.18.46.111:8443#多伦多 128.0MB/s
104.18.89.52:8443#多伦多 127.3MB/s
104.16.37.172:8443#多伦多 123.4MB/s
104.17.143.162:8443#多伦多 123.4MB/s
104.17.69.244:8443#多伦多 118.1MB/s
104.17.139.37:8443#多伦多 116.5MB/s
104.17.162.3:8443#多伦多 115.3MB/s
104.17.31.7:8443#多伦多 110.9MB/s
104.18.45.66:8443#多伦多 103.6MB/s
104.18.8.124:8443#多伦多 102.4MB/s
104.16.65.1:8443#多伦多 101.9MB/s
104.17.152.164:8443#多伦多 101.1MB/s
104.18.47.222:8443#多伦多 99.8MB/s
104.17.163.36:8443#多伦多 97.8MB/s
104.17.143.236:8443#多伦多 97.3MB/s
104.16.147.208:8443#多伦多 86.6MB/s
104.16.52.192:8443#多伦多 86.5MB/s
104.16.176.245:8443#多伦多 50.9MB/s
8.35.211.32:8443#旧金山 47.7MB/s
