162.159.0.9:8443#多伦多 78.6MB/s
104.18.40.7:8443#多伦多 78.4MB/s
104.26.0.4:8443#多伦多 75.8MB/s
108.162.192.4:8443#多伦多 75.2MB/s
104.18.45.61:8443#多伦多 75.1MB/s
108.162.192.6:8443#多伦多 75.1MB/s
108.162.192.7:8443#多伦多 74.6MB/s
104.20.0.2:8443#多伦多 74.3MB/s
104.21.0.6:8443#多伦多 74.2MB/s
162.159.0.1:8443#多伦多 74.1MB/s
162.159.0.5:8443#多伦多 73.5MB/s
8.35.211.68:8443#旧金山 73.3MB/s
104.21.0.8:8443#多伦多 73.0MB/s
104.21.0.7:8443#多伦多 72.8MB/s
188.114.96.1:8443#多伦多 72.8MB/s
104.19.54.7:8443#多伦多 72.6MB/s
162.159.0.2:8443#多伦多 72.6MB/s
188.114.96.3:8443#多伦多 72.6MB/s
104.27.0.7:8443#多伦多 72.5MB/s
188.114.96.7:8443#多伦多 72.5MB/s
104.20.0.1:8443#多伦多 72.1MB/s
104.24.0.7:8443#多伦多 72.1MB/s
104.26.0.9:8443#多伦多 72.1MB/s
104.24.0.3:8443#多伦多 72.0MB/s
104.20.0.8:8443#多伦多 71.7MB/s
104.24.0.9:8443#多伦多 71.6MB/s
108.162.192.2:8443#多伦多 71.4MB/s
188.114.96.8:8443#多伦多 71.3MB/s
188.114.96.4:8443#多伦多 71.2MB/s
188.114.96.9:8443#多伦多 71.1MB/s
104.19.39.25:8443#多伦多 70.9MB/s
104.20.0.7:8443#多伦多 70.5MB/s
104.21.0.3:8443#多伦多 70.1MB/s
108.162.192.9:8443#多伦多 70.1MB/s
104.19.33.93:8443#多伦多 69.9MB/s
104.25.0.5:8443#多伦多 69.5MB/s
104.27.0.5:8443#多伦多 69.4MB/s
188.114.96.5:8443#多伦多 69.4MB/s
104.20.0.5:8443#多伦多 69.2MB/s
172.64.32.3:8443#多伦多 69.0MB/s
104.21.0.9:8443#多伦多 68.3MB/s
104.21.0.4:8443#多伦多 68.0MB/s
162.159.0.6:8443#多伦多 67.5MB/s
188.114.96.6:8443#多伦多 66.5MB/s
104.18.46.50:8443#多伦多 66.3MB/s
104.26.0.5:8443#多伦多 66.3MB/s
104.18.1.31:8443#多伦多 66.1MB/s
104.18.33.172:8443#多伦多 66.1MB/s
104.25.0.2:8443#多伦多 65.6MB/s
108.162.192.8:8443#多伦多 65.2MB/s
