104.17.181.75:8443#多伦多 121.1MB/s
104.20.0.3:8443#多伦多 118.4MB/s
104.20.0.6:8443#多伦多 114.8MB/s
104.21.0.5:8443#多伦多 112.6MB/s
104.18.40.189:8443#多伦多 109.6MB/s
104.19.46.66:8443#多伦多 109.0MB/s
104.17.191.11:8443#多伦多 106.2MB/s
8.35.211.237:8443#旧金山 102.6MB/s
104.17.168.141:8443#多伦多 102.1MB/s
104.18.43.202:8443#多伦多 100.9MB/s
104.18.47.171:8443#多伦多 100.9MB/s
104.17.60.163:8443#多伦多 100.7MB/s
104.21.0.2:8443#多伦多 99.5MB/s
104.20.0.4:8443#多伦多 94.8MB/s
104.17.62.141:8443#多伦多 93.1MB/s
104.21.0.4:8443#多伦多 93.0MB/s
104.21.0.3:8443#多伦多 89.4MB/s
104.17.157.2:8443#多伦多 88.7MB/s
104.20.0.7:8443#多伦多 84.7MB/s
104.16.158.211:8443#多伦多 82.5MB/s
104.19.44.15:8443#多伦多 79.8MB/s
104.20.0.9:8443#多伦多 75.6MB/s
104.20.0.1:8443#多伦多 74.8MB/s
104.21.0.1:8443#多伦多 72.4MB/s
104.17.180.249:8443#多伦多 65.9MB/s
104.20.0.8:8443#多伦多 61.6MB/s
104.17.164.213:8443#多伦多 57.5MB/s
162.159.34.207:8443#多伦多 47.0MB/s
8.35.211.73:8443#旧金山 46.2MB/s
108.162.198.12:8443#阿什本 46.0MB/s
108.162.198.16:8443#阿什本 44.7MB/s
108.162.198.8:8443#阿什本 42.6MB/s
108.162.198.14:8443#阿什本 41.8MB/s
108.162.198.10:8443#阿什本 41.6MB/s
108.162.198.11:8443#阿什本 41.5MB/s
108.162.198.2:8443#阿什本 41.3MB/s
108.162.198.5:8443#阿什本 41.2MB/s
108.162.198.17:8443#阿什本 40.7MB/s
108.162.198.6:8443#阿什本 40.4MB/s
104.20.0.2:8443#多伦多 39.8MB/s
108.162.198.9:8443#阿什本 39.5MB/s
108.162.198.19:8443#阿什本 38.7MB/s
108.162.198.3:8443#阿什本 37.7MB/s
108.162.198.15:8443#阿什本 36.6MB/s
108.162.198.18:8443#阿什本 35.5MB/s
108.162.198.4:8443#阿什本 35.2MB/s
108.162.198.7:8443#阿什本 35.2MB/s
108.162.198.1:8443#阿什本 35.0MB/s
108.162.198.13:8443#阿什本 34.1MB/s
104.20.0.5:8443#多伦多 26.2MB/s
