104.21.0.5:8443#多伦多 63.2MB/s
104.25.0.3:8443#多伦多 63.1MB/s
104.24.0.7:8443#多伦多 61.1MB/s
8.35.211.28:8443#旧金山 59.5MB/s
104.20.0.8:8443#多伦多 59.5MB/s
104.24.0.9:8443#多伦多 59.0MB/s
104.20.0.2:8443#多伦多 58.9MB/s
104.18.43.117:8443#多伦多 58.6MB/s
104.25.0.4:8443#多伦多 58.0MB/s
104.20.0.4:8443#多伦多 57.8MB/s
104.20.0.5:8443#多伦多 56.6MB/s
8.39.125.199:8443#旧金山 55.8MB/s
104.25.0.5:8443#多伦多 55.0MB/s
104.20.0.3:8443#多伦多 54.3MB/s
104.21.0.4:8443#多伦多 53.7MB/s
104.20.0.7:8443#多伦多 52.7MB/s
104.20.0.6:8443#多伦多 52.3MB/s
104.24.0.5:8443#多伦多 52.3MB/s
104.25.0.8:8443#多伦多 52.1MB/s
104.21.0.8:8443#多伦多 51.2MB/s
104.20.0.1:8443#多伦多 51.1MB/s
104.25.0.1:8443#多伦多 50.2MB/s
104.21.0.2:8443#多伦多 50.1MB/s
104.24.0.1:8443#多伦多 49.0MB/s
104.21.0.7:8443#多伦多 47.4MB/s
104.20.0.9:8443#多伦多 47.1MB/s
104.18.47.169:8443#多伦多 46.0MB/s
104.17.150.122:8443#多伦多 45.4MB/s
104.17.121.27:8443#多伦多 44.4MB/s
104.17.93.86:8443#多伦多 44.0MB/s
104.17.75.216:8443#多伦多 43.1MB/s
104.16.229.246:8443#多伦多 43.0MB/s
104.21.0.1:8443#多伦多 43.0MB/s
104.17.69.244:8443#多伦多 42.8MB/s
104.17.150.154:8443#多伦多 42.7MB/s
104.16.152.102:8443#多伦多 41.0MB/s
104.16.49.25:8443#多伦多 40.8MB/s
104.16.9.245:8443#多伦多 40.7MB/s
104.16.225.236:8443#多伦多 40.6MB/s
104.17.90.102:8443#多伦多 40.5MB/s
104.16.105.166:8443#多伦多 40.0MB/s
104.16.153.2:8443#多伦多 40.0MB/s
104.17.20.202:8443#多伦多 39.8MB/s
104.16.255.100:8443#多伦多 39.7MB/s
104.17.142.212:8443#多伦多 39.6MB/s
104.17.139.37:8443#多伦多 39.5MB/s
104.16.213.134:8443#多伦多 39.0MB/s
104.17.23.113:8443#多伦多 38.9MB/s
104.16.70.236:8443#多伦多 38.8MB/s
104.16.58.133:8443#多伦多 37.9MB/s
