104.18.33.71:8443#多伦多 95.8MB/s
104.17.168.49:8443#多伦多 94.0MB/s
108.162.198.5:8443#阿什本 92.5MB/s
108.162.198.10:8443#阿什本 92.4MB/s
172.64.32.5:8443#多伦多 92.3MB/s
104.18.44.96:8443#多伦多 92.2MB/s
104.18.40.189:8443#多伦多 91.8MB/s
104.17.158.14:8443#多伦多 91.7MB/s
104.20.0.4:8443#多伦多 90.9MB/s
104.16.206.101:8443#多伦多 89.5MB/s
188.114.96.9:8443#多伦多 89.4MB/s
162.159.0.7:8443#多伦多 89.0MB/s
188.114.96.3:8443#多伦多 88.5MB/s
188.114.96.7:8443#多伦多 87.9MB/s
108.162.192.6:8443#多伦多 86.9MB/s
104.20.0.5:8443#多伦多 86.8MB/s
104.20.0.9:8443#多伦多 86.0MB/s
162.159.0.8:8443#多伦多 85.7MB/s
108.162.192.2:8443#多伦多 85.5MB/s
162.159.0.9:8443#多伦多 85.5MB/s
104.17.163.111:8443#多伦多 84.8MB/s
188.114.96.5:8443#多伦多 84.7MB/s
104.24.0.5:8443#多伦多 84.4MB/s
108.162.198.18:8443#阿什本 83.3MB/s
104.17.118.84:8443#多伦多 82.3MB/s
162.159.0.4:8443#多伦多 82.1MB/s
104.16.240.238:8443#多伦多 81.9MB/s
104.16.114.250:8443#多伦多 81.8MB/s
104.18.174.172:8443#多伦多 81.4MB/s
104.21.0.4:8443#多伦多 81.3MB/s
104.21.0.5:8443#多伦多 81.2MB/s
104.24.0.2:8443#多伦多 80.6MB/s
104.16.77.246:8443#多伦多 79.3MB/s
104.16.157.90:8443#多伦多 79.3MB/s
104.19.148.121:8443#多伦多 79.0MB/s
104.20.0.6:8443#多伦多 79.0MB/s
104.24.0.7:8443#多伦多 78.7MB/s
162.159.0.1:8443#多伦多 78.4MB/s
104.26.0.7:8443#多伦多 78.3MB/s
108.162.198.15:8443#阿什本 78.1MB/s
104.16.152.4:8443#多伦多 78.0MB/s
108.162.198.12:8443#阿什本 77.8MB/s
108.162.198.16:8443#阿什本 77.8MB/s
172.64.157.69:8443#多伦多 77.8MB/s
104.17.155.89:8443#多伦多 77.7MB/s
108.162.192.1:8443#多伦多 77.6MB/s
108.162.198.6:8443#阿什本 77.6MB/s
108.162.198.2:8443#阿什本 77.0MB/s
104.20.0.2:8443#多伦多 76.9MB/s
104.17.69.244:8443#多伦多 76.4MB/s
