188.114.96.3:8443#多伦多 168.3MB/s
108.162.198.11:8443#阿什本 165.2MB/s
104.16.148.114:8443#多伦多 164.5MB/s
172.64.32.1:8443#多伦多 163.3MB/s
108.162.198.4:8443#阿什本 162.7MB/s
188.114.96.8:8443#多伦多 161.9MB/s
104.27.0.1:8443#旧金山 161.3MB/s
104.18.33.180:8443#多伦多 160.6MB/s
162.159.136.89:8443#旧金山 159.4MB/s
104.20.0.8:8443#多伦多 159.2MB/s
172.64.159.182:8443#多伦多 158.6MB/s
104.20.0.5:8443#多伦多 158.3MB/s
172.64.32.6:8443#多伦多 158.3MB/s
162.159.152.78:8443#旧金山 158.0MB/s
104.24.0.4:8443#多伦多 157.2MB/s
162.159.24.131:8443#多伦多 156.4MB/s
108.162.192.1:8443#多伦多 155.8MB/s
104.19.44.202:8443#多伦多 155.7MB/s
172.64.145.248:8443#多伦多 155.6MB/s
104.27.0.6:8443#多伦多 155.2MB/s
162.159.137.204:8443#旧金山 155.0MB/s
104.19.56.34:8443#多伦多 154.8MB/s
172.64.144.81:8443#多伦多 154.2MB/s
188.114.96.2:8443#多伦多 152.9MB/s
172.64.32.8:8443#多伦多 152.6MB/s
188.114.96.9:8443#多伦多 152.6MB/s
108.162.192.2:8443#多伦多 152.3MB/s
104.20.0.4:8443#多伦多 151.6MB/s
172.64.32.3:8443#多伦多 151.5MB/s
104.26.0.9:8443#旧金山 150.4MB/s
104.21.0.4:8443#多伦多 149.5MB/s
162.159.61.183:8443#旧金山 149.4MB/s
108.162.198.10:8443#阿什本 149.2MB/s
162.159.0.5:8443#多伦多 148.6MB/s
108.162.198.6:8443#阿什本 148.3MB/s
108.162.198.5:8443#阿什本 147.5MB/s
162.159.34.196:8443#多伦多 147.2MB/s
108.162.198.14:8443#阿什本 147.1MB/s
104.18.28.48:8443#多伦多 143.8MB/s
108.162.198.8:8443#阿什本 142.7MB/s
104.18.35.35:8443#多伦多 142.2MB/s
104.19.44.119:8443#多伦多 142.2MB/s
104.27.0.5:8443#多伦多 141.5MB/s
104.19.49.95:8443#多伦多 141.4MB/s
108.162.198.7:8443#阿什本 140.9MB/s
162.159.153.101:8443#旧金山 140.2MB/s
104.20.0.1:8443#多伦多 138.3MB/s
188.114.96.7:8443#多伦多 136.4MB/s
104.20.0.9:8443#多伦多 136.0MB/s
104.20.0.7:8443#多伦多 135.9MB/s
