104.19.158.73:8443#多伦多 142.6MB/s
104.19.154.200:8443#多伦多 133.4MB/s
104.16.75.114:8443#多伦多 130.2MB/s
104.17.97.171:8443#多伦多 128.0MB/s
104.20.0.3:8443#多伦多 128.0MB/s
104.16.105.166:8443#多伦多 127.1MB/s
104.18.39.78:8443#多伦多 126.8MB/s
104.18.42.96:8443#多伦多 126.2MB/s
104.17.167.134:8443#多伦多 125.3MB/s
104.18.44.162:8443#多伦多 124.7MB/s
104.17.182.222:8443#多伦多 122.8MB/s
104.18.223.253:8443#多伦多 119.7MB/s
104.18.40.40:8443#多伦多 119.6MB/s
104.17.18.118:8443#多伦多 119.2MB/s
104.19.163.173:8443#多伦多 117.6MB/s
104.18.189.153:8443#多伦多 116.8MB/s
104.17.166.213:8443#多伦多 111.1MB/s
104.18.46.254:8443#多伦多 105.0MB/s
104.18.43.194:8443#多伦多 103.3MB/s
104.20.0.2:8443#多伦多 102.0MB/s
104.16.99.62:8443#多伦多 101.8MB/s
104.19.151.130:8443#多伦多 99.9MB/s
104.16.58.241:8443#多伦多 94.8MB/s
104.16.61.218:8443#多伦多 94.2MB/s
104.17.139.37:8443#多伦多 93.5MB/s
104.19.148.121:8443#多伦多 87.2MB/s
104.17.69.244:8443#多伦多 84.3MB/s
104.16.65.1:8443#多伦多 80.1MB/s
104.19.220.22:8443#多伦多 74.1MB/s
104.20.0.1:8443#多伦多 73.9MB/s
162.159.160.106:8443#巴黎 9.6MB/s
