104.24.0.3:8443#多伦多 117.3MB/s
104.25.0.8:8443#未知 117.1MB/s
172.64.147.67:8443#多伦多 111.7MB/s
104.25.0.6:8443#未知 111.2MB/s
104.18.39.21:8443#多伦多 111.0MB/s
108.162.198.10:8443#阿什本 110.9MB/s
108.162.198.18:8443#阿什本 110.3MB/s
104.27.0.1:8443#多伦多 110.0MB/s
104.20.0.2:8443#多伦多 108.9MB/s
108.162.198.19:8443#阿什本 107.0MB/s
104.17.69.244:8443#多伦多 105.2MB/s
108.162.198.8:8443#阿什本 104.3MB/s
104.20.0.1:8443#多伦多 104.0MB/s
104.20.0.9:8443#多伦多 103.8MB/s
172.64.32.7:8443#多伦多 103.8MB/s
188.114.96.2:8443#多伦多 103.6MB/s
108.162.192.9:8443#多伦多 102.8MB/s
162.159.0.7:8443#多伦多 102.6MB/s
172.64.32.1:8443#未知 102.1MB/s
104.25.0.4:8443#未知 101.9MB/s
104.19.37.4:8443#多伦多 101.3MB/s
108.162.198.17:8443#阿什本 99.6MB/s
172.64.89.212:8443#多伦多 99.6MB/s
104.19.59.6:8443#多伦多 99.4MB/s
162.159.0.8:8443#多伦多 98.2MB/s
162.159.0.1:8443#多伦多 97.1MB/s
104.17.144.76:8443#多伦多 96.8MB/s
162.159.136.89:8443#未知 96.6MB/s
104.25.0.2:8443#未知 96.5MB/s
104.16.254.60:8443#多伦多 96.4MB/s
108.162.198.7:8443#阿什本 95.7MB/s
108.162.192.2:8443#多伦多 95.5MB/s
108.162.198.5:8443#阿什本 95.4MB/s
108.162.198.16:8443#阿什本 95.3MB/s
162.159.128.253:8443#未知 95.2MB/s
104.17.56.244:8443#多伦多 94.9MB/s
104.20.0.7:8443#多伦多 94.7MB/s
188.114.96.7:8443#多伦多 94.3MB/s
104.18.81.179:8443#多伦多 93.9MB/s
108.162.192.5:8443#多伦多 93.5MB/s
108.162.198.11:8443#阿什本 93.4MB/s
104.20.0.8:8443#多伦多 92.9MB/s
162.159.152.87:8443#未知 92.6MB/s
188.114.96.9:8443#多伦多 91.6MB/s
108.162.192.7:8443#多伦多 91.5MB/s
104.16.45.141:8443#多伦多 91.2MB/s
104.24.0.7:8443#未知 90.7MB/s
188.114.96.4:8443#多伦多 90.6MB/s
172.64.157.37:8443#多伦多 90.2MB/s
172.64.149.24:8443#多伦多 90.1MB/s
