104.20.63.170:8443#多伦多 126.1MB/s
104.18.39.240:8443#多伦多 124.3MB/s
104.16.254.237:8443#多伦多 123.0MB/s
104.18.234.133:8443#多伦多 120.6MB/s
104.20.54.5:8443#多伦多 117.6MB/s
104.18.81.19:8443#多伦多 116.7MB/s
104.19.220.22:8443#多伦多 116.6MB/s
104.20.0.7:8443#多伦多 116.3MB/s
104.18.35.196:8443#多伦多 115.7MB/s
104.20.0.3:8443#多伦多 113.7MB/s
104.20.0.1:8443#多伦多 113.2MB/s
104.17.155.23:8443#多伦多 108.6MB/s
104.17.147.223:8443#多伦多 108.2MB/s
104.18.47.24:8443#多伦多 107.2MB/s
104.19.170.141:8443#多伦多 107.1MB/s
104.16.65.1:8443#多伦多 105.7MB/s
104.18.166.129:8443#多伦多 105.2MB/s
104.20.0.8:8443#多伦多 102.6MB/s
104.16.151.76:8443#多伦多 102.2MB/s
104.20.0.4:8443#多伦多 100.5MB/s
104.20.0.5:8443#多伦多 98.8MB/s
104.20.0.9:8443#多伦多 80.2MB/s
104.16.247.223:8443#多伦多 77.5MB/s
104.18.255.167:8443#多伦多 74.1MB/s
104.16.158.199:8443#多伦多 73.3MB/s
104.18.112.35:8443#多伦多 72.2MB/s
104.16.105.166:8443#多伦多 66.1MB/s
104.20.0.6:8443#多伦多 65.8MB/s
104.19.212.207:8443#多伦多 42.3MB/s
172.64.52.33:8443#多伦多 35.0MB/s
108.162.198.5:8443#阿什本 25.7MB/s
108.162.198.6:8443#阿什本 25.1MB/s
108.162.198.14:8443#阿什本 24.0MB/s
108.162.198.10:8443#阿什本 23.8MB/s
108.162.198.1:8443#阿什本 23.6MB/s
108.162.198.2:8443#阿什本 23.5MB/s
108.162.198.12:8443#阿什本 23.1MB/s
108.162.198.16:8443#阿什本 22.9MB/s
108.162.198.3:8443#阿什本 22.3MB/s
108.162.198.4:8443#阿什本 22.2MB/s
108.162.198.8:8443#阿什本 21.7MB/s
108.162.198.11:8443#阿什本 20.9MB/s
108.162.198.9:8443#阿什本 20.5MB/s
104.20.0.2:8443#多伦多 20.2MB/s
108.162.198.7:8443#阿什本 20.2MB/s
108.162.198.15:8443#阿什本 20.0MB/s
108.162.198.19:8443#阿什本 20.0MB/s
108.162.198.13:8443#阿什本 18.2MB/s
108.162.198.18:8443#阿什本 16.9MB/s
108.162.198.17:8443#阿什本 13.7MB/s
