104.17.142.212:8443#多伦多 151.7MB/s
104.17.30.183:8443#多伦多 149.1MB/s
104.16.105.166:8443#多伦多 137.7MB/s
104.17.28.13:8443#多伦多 136.6MB/s
104.18.37.133:8443#多伦多 129.3MB/s
104.17.210.216:8443#多伦多 128.4MB/s
104.17.210.183:8443#多伦多 125.3MB/s
104.16.156.43:8443#多伦多 125.1MB/s
104.18.45.159:8443#多伦多 125.0MB/s
104.19.32.143:8443#多伦多 124.4MB/s
104.18.34.187:8443#多伦多 124.3MB/s
104.16.157.147:8443#多伦多 123.8MB/s
104.16.248.67:8443#多伦多 122.2MB/s
104.16.143.217:8443#多伦多 120.9MB/s
104.16.65.1:8443#多伦多 119.9MB/s
104.17.108.167:8443#多伦多 119.8MB/s
104.16.240.59:8443#多伦多 119.5MB/s
104.17.158.215:8443#多伦多 119.0MB/s
104.19.60.152:8443#多伦多 118.6MB/s
104.16.252.200:8443#多伦多 113.1MB/s
8.35.211.159:8443#旧金山 109.9MB/s
104.16.242.152:8443#多伦多 106.2MB/s
104.16.171.255:8443#多伦多 104.6MB/s
104.16.144.126:8443#多伦多 104.1MB/s
8.35.211.155:8443#旧金山 103.4MB/s
104.17.167.134:8443#多伦多 98.4MB/s
104.19.46.213:8443#多伦多 95.5MB/s
104.18.223.253:8443#多伦多 79.6MB/s
104.17.26.122:8443#多伦多 68.5MB/s
104.17.212.30:8443#多伦多 58.0MB/s
