8.35.211.172:8443#旧金山 78.5MB/s
188.114.96.9:8443#多伦多 77.6MB/s
104.21.0.8:8443#多伦多 77.5MB/s
162.159.0.3:8443#多伦多 74.5MB/s
104.21.0.2:8443#多伦多 73.1MB/s
104.18.34.162:8443#多伦多 70.6MB/s
104.19.50.23:8443#旧金山 70.5MB/s
172.64.32.2:8443#多伦多 70.4MB/s
104.18.39.59:8443#多伦多 69.4MB/s
104.24.0.4:8443#多伦多 69.2MB/s
104.20.0.8:8443#多伦多 69.1MB/s
104.26.0.1:8443#多伦多 68.8MB/s
188.114.96.3:8443#多伦多 68.3MB/s
188.114.96.8:8443#多伦多 67.9MB/s
104.18.45.18:8443#多伦多 67.6MB/s
104.27.0.2:8443#多伦多 67.6MB/s
104.20.0.5:8443#多伦多 67.5MB/s
104.20.0.1:8443#多伦多 67.4MB/s
104.24.0.2:8443#多伦多 67.4MB/s
104.27.0.8:8443#多伦多 67.4MB/s
172.64.156.112:8443#多伦多 67.1MB/s
188.114.96.4:8443#多伦多 66.9MB/s
104.21.0.7:8443#多伦多 66.6MB/s
108.162.192.3:8443#多伦多 66.4MB/s
172.64.52.127:8443#多伦多 66.3MB/s
172.64.157.69:8443#多伦多 66.1MB/s
172.64.32.1:8443#多伦多 65.7MB/s
162.159.61.183:8443#多伦多 65.5MB/s
104.20.0.9:8443#多伦多 65.4MB/s
104.26.0.3:8443#多伦多 65.4MB/s
104.24.0.9:8443#多伦多 64.9MB/s
108.162.192.8:8443#多伦多 64.9MB/s
108.162.192.4:8443#多伦多 64.4MB/s
162.159.136.89:8443#多伦多 64.4MB/s
104.24.0.5:8443#多伦多 64.3MB/s
104.26.0.8:8443#多伦多 64.3MB/s
108.162.192.9:8443#多伦多 64.3MB/s
188.114.96.7:8443#多伦多 64.3MB/s
104.18.40.189:8443#多伦多 64.2MB/s
104.27.0.5:8443#多伦多 63.9MB/s
104.26.0.2:8443#多伦多 63.8MB/s
104.19.32.222:8443#多伦多 63.5MB/s
104.20.0.4:8443#多伦多 63.5MB/s
104.20.0.3:8443#多伦多 62.9MB/s
104.21.0.6:8443#多伦多 62.8MB/s
104.19.42.29:8443#旧金山 62.5MB/s
162.159.0.1:8443#多伦多 62.1MB/s
172.64.32.7:8443#多伦多 62.0MB/s
104.18.46.127:8443#多伦多 61.9MB/s
172.64.32.3:8443#多伦多 61.9MB/s
