104.17.162.3:8443#多伦多 148.4MB/s
104.17.139.37:8443#多伦多 139.5MB/s
104.17.164.125:8443#多伦多 130.2MB/s
104.17.99.128:8443#多伦多 128.0MB/s
104.17.113.38:8443#多伦多 127.8MB/s
104.16.36.106:8443#多伦多 126.8MB/s
104.17.105.34:8443#多伦多 125.2MB/s
104.16.202.78:8443#多伦多 123.7MB/s
104.17.114.74:8443#多伦多 123.7MB/s
104.17.142.212:8443#多伦多 120.6MB/s
104.16.88.60:8443#多伦多 119.6MB/s
104.17.160.73:8443#多伦多 117.3MB/s
8.35.211.27:8443#旧金山 116.6MB/s
104.17.57.153:8443#多伦多 116.6MB/s
104.17.69.244:8443#多伦多 114.3MB/s
104.17.167.134:8443#多伦多 114.2MB/s
104.17.182.68:8443#多伦多 113.5MB/s
104.17.125.79:8443#多伦多 112.9MB/s
104.17.59.104:8443#多伦多 111.0MB/s
104.16.37.173:8443#多伦多 110.3MB/s
104.16.154.89:8443#多伦多 110.1MB/s
104.17.127.218:8443#多伦多 105.6MB/s
104.17.24.122:8443#多伦多 105.4MB/s
104.16.156.31:8443#多伦多 96.7MB/s
104.16.35.102:8443#多伦多 93.0MB/s
104.16.39.165:8443#多伦多 91.1MB/s
104.17.56.33:8443#多伦多 79.1MB/s
104.16.173.69:8443#多伦多 77.6MB/s
104.16.156.81:8443#多伦多 74.9MB/s
104.17.59.209:8443#多伦多 62.3MB/s
108.162.198.14:8443#阿什本 47.2MB/s
108.162.198.11:8443#阿什本 46.0MB/s
108.162.198.2:8443#阿什本 45.5MB/s
108.162.198.8:8443#阿什本 45.5MB/s
108.162.198.3:8443#阿什本 45.3MB/s
108.162.198.5:8443#阿什本 45.1MB/s
108.162.198.12:8443#阿什本 44.4MB/s
108.162.198.16:8443#阿什本 44.2MB/s
108.162.198.15:8443#阿什本 44.0MB/s
108.162.198.9:8443#阿什本 42.7MB/s
108.162.198.10:8443#阿什本 42.2MB/s
108.162.198.4:8443#阿什本 42.0MB/s
108.162.198.13:8443#阿什本 42.0MB/s
108.162.198.18:8443#阿什本 41.9MB/s
108.162.198.7:8443#阿什本 41.7MB/s
108.162.198.19:8443#阿什本 41.5MB/s
108.162.198.6:8443#阿什本 41.4MB/s
108.162.198.1:8443#阿什本 39.2MB/s
108.162.198.17:8443#阿什本 36.9MB/s
