104.17.62.107:8443#多伦多 42.4MB/s
104.16.117.133:8443#多伦多 42.2MB/s
104.17.152.203:8443#多伦多 42.1MB/s
104.18.36.242:8443#多伦多 42.1MB/s
104.19.44.227:8443#多伦多 42.1MB/s
104.17.142.212:8443#多伦多 41.8MB/s
104.27.0.2:8443#多伦多 41.7MB/s
104.17.161.60:8443#多伦多 41.6MB/s
104.17.17.50:8443#多伦多 41.4MB/s
108.162.192.3:8443#多伦多 41.4MB/s
108.162.198.12:8443#阿什本 41.2MB/s
188.114.96.7:8443#多伦多 41.0MB/s
188.114.96.8:8443#多伦多 40.9MB/s
104.26.0.1:8443#多伦多 40.8MB/s
104.17.198.234:8443#多伦多 40.5MB/s
104.27.0.9:8443#多伦多 40.5MB/s
104.17.179.33:8443#多伦多 40.4MB/s
108.162.192.9:8443#多伦多 40.4MB/s
104.26.0.3:8443#多伦多 40.3MB/s
188.114.96.6:8443#多伦多 40.3MB/s
104.25.0.1:8443#多伦多 40.2MB/s
172.64.32.7:8443#多伦多 40.2MB/s
172.64.32.3:8443#多伦多 40.1MB/s
188.114.96.9:8443#多伦多 40.1MB/s
104.17.162.3:8443#多伦多 40.0MB/s
104.17.167.134:8443#多伦多 40.0MB/s
104.26.0.4:8443#多伦多 40.0MB/s
108.162.198.17:8443#阿什本 40.0MB/s
104.17.211.45:8443#多伦多 39.9MB/s
108.162.198.1:8443#阿什本 39.9MB/s
108.162.198.14:8443#阿什本 39.9MB/s
104.16.103.227:8443#多伦多 39.7MB/s
104.18.72.16:8443#多伦多 39.7MB/s
104.21.0.2:8443#多伦多 39.7MB/s
104.21.0.9:8443#多伦多 39.6MB/s
104.24.0.6:8443#多伦多 39.5MB/s
172.64.154.214:8443#多伦多 39.4MB/s
104.16.240.17:8443#多伦多 39.3MB/s
104.20.0.1:8443#多伦多 39.3MB/s
108.162.198.5:8443#阿什本 39.1MB/s
162.159.0.1:8443#多伦多 38.9MB/s
162.159.0.8:8443#多伦多 38.9MB/s
104.16.0.187:8443#多伦多 38.7MB/s
104.18.84.10:8443#多伦多 38.6MB/s
104.20.0.8:8443#多伦多 38.5MB/s
108.162.198.13:8443#阿什本 38.4MB/s
104.20.0.4:8443#多伦多 38.3MB/s
108.162.198.8:8443#阿什本 38.3MB/s
162.159.0.3:8443#多伦多 38.3MB/s
104.20.0.6:8443#多伦多 38.1MB/s
