104.18.33.134:8443#多伦多 46.5MB/s
104.20.0.4:8443#多伦多 46.4MB/s
104.27.0.6:8443#多伦多 46.4MB/s
104.19.40.21:8443#多伦多 46.2MB/s
188.114.96.2:8443#多伦多 45.9MB/s
104.18.44.52:8443#多伦多 45.8MB/s
104.18.40.147:8443#多伦多 45.5MB/s
104.19.55.239:8443#多伦多 45.5MB/s
104.19.61.177:8443#多伦多 45.5MB/s
104.26.5.134:8443#多伦多 45.5MB/s
162.159.136.89:8443#多伦多 45.3MB/s
188.114.96.7:8443#多伦多 45.3MB/s
104.21.0.6:8443#多伦多 45.2MB/s
108.162.192.6:8443#多伦多 45.2MB/s
108.162.198.6:8443#阿什本 45.1MB/s
162.159.128.253:8443#多伦多 45.1MB/s
104.20.0.2:8443#多伦多 45.0MB/s
172.64.52.57:8443#多伦多 45.0MB/s
108.162.198.18:8443#阿什本 44.9MB/s
104.20.0.1:8443#多伦多 44.8MB/s
104.25.0.1:8443#多伦多 44.8MB/s
104.20.0.6:8443#多伦多 44.7MB/s
162.159.140.116:8443#多伦多 44.7MB/s
104.17.53.48:8443#多伦多 44.6MB/s
162.159.0.4:8443#多伦多 44.6MB/s
162.159.40.226:8443#多伦多 44.6MB/s
162.159.60.117:8443#多伦多 44.6MB/s
104.16.244.25:8443#多伦多 44.5MB/s
108.162.198.2:8443#阿什本 44.4MB/s
162.159.0.6:8443#多伦多 44.4MB/s
172.64.32.4:8443#多伦多 44.4MB/s
162.159.140.85:8443#多伦多 44.3MB/s
8.39.125.20:8443#旧金山 44.2MB/s
104.16.151.100:8443#多伦多 44.2MB/s
108.162.192.1:8443#多伦多 44.2MB/s
8.39.125.49:8443#旧金山 44.1MB/s
104.18.40.35:8443#多伦多 44.1MB/s
104.27.0.9:8443#多伦多 44.1MB/s
188.114.96.5:8443#多伦多 44.1MB/s
104.31.16.158:8443#多伦多 44.0MB/s
104.17.110.203:8443#多伦多 43.9MB/s
104.27.0.2:8443#多伦多 43.9MB/s
172.64.52.127:8443#多伦多 43.9MB/s
104.18.39.189:8443#多伦多 43.8MB/s
104.21.0.3:8443#多伦多 43.8MB/s
172.64.48.226:8443#多伦多 43.8MB/s
104.21.0.4:8443#多伦多 43.7MB/s
104.26.8.117:8443#多伦多 43.7MB/s
108.162.198.13:8443#阿什本 43.7MB/s
162.159.0.3:8443#多伦多 43.7MB/s
