104.17.142.212:8443#紐華克 129.4MB/s
104.24.0.7:8443#紐華克 124.1MB/s
104.19.50.33:8443#旧金山 116.6MB/s
104.21.0.8:8443#紐華克 116.0MB/s
108.162.198.10:8443#旧金山 113.7MB/s
104.19.58.175:8443#旧金山 113.6MB/s
104.27.0.1:8443#紐華克 112.9MB/s
104.17.141.253:8443#紐華克 110.9MB/s
8.35.211.209:8443#旧金山 109.4MB/s
188.114.96.9:8443#多伦多 109.4MB/s
104.24.0.8:8443#紐華克 106.0MB/s
104.25.0.1:8443#紐華克 105.8MB/s
108.162.198.17:8443#達拉斯 105.7MB/s
108.162.192.9:8443#多伦多 105.4MB/s
104.24.0.6:8443#紐華克 105.2MB/s
104.20.0.8:8443#紐華克 105.0MB/s
104.26.0.4:8443#紐華克 104.9MB/s
104.20.0.7:8443#紐華克 104.5MB/s
188.114.96.7:8443#多伦多 103.9MB/s
188.114.96.3:8443#多伦多 103.3MB/s
104.20.0.3:8443#紐華克 102.9MB/s
108.162.198.12:8443#旧金山 101.5MB/s
104.21.0.5:8443#紐華克 101.0MB/s
104.18.255.167:8443#紐華克 100.4MB/s
104.17.139.37:8443#紐華克 98.1MB/s
104.20.0.9:8443#紐華克 97.9MB/s
108.162.198.15:8443#旧金山 97.3MB/s
104.25.0.4:8443#紐華克 96.8MB/s
172.64.32.1:8443#多伦多 96.5MB/s
104.20.0.2:8443#紐華克 96.4MB/s
104.16.44.44:8443#迈阿密 95.4MB/s
104.16.105.166:8443#紐華克 95.0MB/s
108.162.198.8:8443#達拉斯 94.6MB/s
104.16.59.107:8443#紐華克 94.1MB/s
104.18.21.224:8443#紐約 94.1MB/s
188.114.96.8:8443#多伦多 94.0MB/s
104.16.61.125:8443#紐華克 93.4MB/s
188.114.96.5:8443#多伦多 92.9MB/s
162.159.0.8:8443#多伦多 91.7MB/s
104.21.0.3:8443#紐華克 91.4MB/s
108.162.198.7:8443#達拉斯 90.6MB/s
108.162.198.18:8443#達拉斯 90.1MB/s
104.19.42.76:8443#紐華克 89.3MB/s
104.17.164.69:8443#紐華克 89.2MB/s
188.114.96.4:8443#多伦多 87.8MB/s
104.16.17.196:8443#紐華克 87.3MB/s
108.162.198.9:8443#達拉斯 87.2MB/s
104.17.127.63:8443#紐華克 86.8MB/s
172.64.32.3:8443#多伦多 86.8MB/s
108.162.192.4:8443#多伦多 86.4MB/s
