108.162.192.9:8443#多伦多 77.5MB/s
108.162.192.8:8443#多伦多 77.2MB/s
104.27.0.4:8443#紐華克 77.1MB/s
188.114.96.5:8443#多伦多 76.2MB/s
172.64.32.8:8443#多伦多 76.0MB/s
104.20.0.2:8443#紐華克 75.6MB/s
108.162.192.6:8443#多伦多 75.6MB/s
188.114.96.9:8443#多伦多 75.2MB/s
104.21.0.3:8443#紐華克 74.8MB/s
188.114.96.6:8443#多伦多 74.1MB/s
104.24.0.5:8443#紐華克 73.8MB/s
108.162.192.1:8443#多伦多 73.8MB/s
162.159.130.39:8443#多伦多 73.6MB/s
162.159.153.97:8443#多伦多 73.6MB/s
104.21.0.8:8443#紐華克 72.8MB/s
162.159.0.9:8443#多伦多 72.0MB/s
104.20.0.9:8443#紐華克 71.9MB/s
188.114.96.2:8443#多伦多 71.5MB/s
104.26.0.8:8443#紐華克 71.0MB/s
104.18.39.41:8443#紐華克 70.9MB/s
104.20.0.4:8443#紐華克 70.9MB/s
104.19.35.59:8443#旧金山 70.5MB/s
162.159.0.3:8443#多伦多 70.5MB/s
104.25.0.4:8443#紐華克 70.2MB/s
162.159.0.6:8443#多伦多 70.2MB/s
188.114.96.3:8443#多伦多 70.1MB/s
162.159.134.100:8443#多伦多 70.0MB/s
104.18.35.134:8443#紐華克 69.9MB/s
104.20.0.3:8443#紐華克 69.9MB/s
104.25.0.3:8443#紐華克 69.9MB/s
188.114.96.7:8443#多伦多 69.9MB/s
108.162.192.4:8443#多伦多 69.8MB/s
104.20.0.1:8443#紐華克 69.2MB/s
104.27.0.7:8443#紐華克 69.1MB/s
104.18.33.103:8443#紐華克 68.8MB/s
104.24.0.7:8443#紐華克 68.6MB/s
108.162.192.5:8443#多伦多 68.5MB/s
104.27.0.3:8443#紐華克 68.2MB/s
172.64.32.5:8443#多伦多 68.2MB/s
188.114.96.8:8443#多伦多 67.7MB/s
104.19.47.9:8443#紐華克 67.6MB/s
104.26.0.7:8443#紐華克 67.6MB/s
104.18.42.3:8443#紐華克 67.4MB/s
188.114.96.4:8443#多伦多 67.4MB/s
104.24.0.8:8443#紐華克 67.2MB/s
162.159.143.6:8443#多伦多 66.7MB/s
104.21.0.7:8443#紐華克 66.6MB/s
162.159.0.8:8443#多伦多 66.5MB/s
104.20.0.7:8443#紐華克 65.9MB/s
104.25.0.5:8443#紐華克 65.8MB/s
