108.162.198.16:8443#旧金山 150.5MB/s
104.26.0.5:8443#多伦多 148.4MB/s
104.19.37.29:8443#多伦多 147.4MB/s
104.20.0.6:8443#旧金山 142.5MB/s
104.19.160.137:8443#多伦多 140.0MB/s
104.18.43.136:8443#多伦多 139.7MB/s
104.26.0.8:8443#多伦多 138.4MB/s
104.26.0.2:8443#多伦多 137.4MB/s
104.18.89.52:8443#多伦多 137.0MB/s
108.162.198.1:8443#阿什本 137.0MB/s
104.27.0.3:8443#多伦多 135.8MB/s
104.18.33.198:8443#多伦多 135.5MB/s
162.159.0.2:8443#旧金山 135.5MB/s
104.19.221.60:8443#多伦多 135.4MB/s
108.162.198.4:8443#阿什本 135.1MB/s
104.18.213.197:8443#多伦多 134.8MB/s
162.159.0.3:8443#旧金山 134.7MB/s
104.16.150.16:8443#多伦多 134.4MB/s
104.20.0.4:8443#旧金山 134.1MB/s
104.25.0.1:8443#多伦多 134.1MB/s
172.64.154.73:8443#多伦多 134.1MB/s
104.18.126.90:8443#多伦多 133.9MB/s
104.21.0.3:8443#多伦多 133.8MB/s
104.25.0.2:8443#多伦多 133.0MB/s
104.18.143.90:8443#多伦多 132.9MB/s
162.159.0.8:8443#多伦多 132.9MB/s
188.114.96.8:8443#多伦多 132.5MB/s
108.162.192.8:8443#多伦多 132.0MB/s
162.159.141.144:8443#多伦多 132.0MB/s
104.16.105.166:8443#多伦多 131.6MB/s
108.162.198.3:8443#阿什本 131.6MB/s
104.20.0.5:8443#旧金山 131.1MB/s
104.16.183.38:8443#多伦多 130.4MB/s
104.17.30.96:8443#多伦多 130.0MB/s
104.27.0.4:8443#多伦多 130.0MB/s
104.17.185.157:8443#多伦多 129.9MB/s
104.26.0.7:8443#多伦多 129.7MB/s
108.162.198.18:8443#旧金山 129.5MB/s
104.20.0.2:8443#旧金山 129.4MB/s
172.64.32.6:8443#多伦多 129.4MB/s
162.159.0.4:8443#旧金山 129.3MB/s
104.16.158.108:8443#多伦多 129.2MB/s
172.64.32.7:8443#多伦多 129.1MB/s
108.162.198.10:8443#阿什本 128.8MB/s
188.114.96.1:8443#多伦多 128.8MB/s
108.162.192.6:8443#多伦多 128.7MB/s
108.162.198.6:8443#阿什本 128.5MB/s
104.19.39.139:8443#多伦多 128.3MB/s
104.18.45.232:8443#多伦多 128.2MB/s
104.21.0.7:8443#多伦多 128.2MB/s
