104.17.176.249:8443#多伦多 68.0MB/s
104.19.144.216:8443#多伦多 66.8MB/s
104.16.255.154:8443#多伦多 65.8MB/s
104.16.153.159:8443#多伦多 64.6MB/s
104.17.108.176:8443#多伦多 64.5MB/s
104.17.25.66:8443#多伦多 62.7MB/s
104.18.92.11:8443#多伦多 61.5MB/s
104.18.45.162:8443#多伦多 60.6MB/s
104.18.166.129:8443#多伦多 60.1MB/s
104.18.34.187:8443#多伦多 58.9MB/s
104.16.169.48:8443#多伦多 55.9MB/s
104.17.247.151:8443#多伦多 55.1MB/s
104.18.44.165:8443#多伦多 53.1MB/s
104.19.44.236:8443#多伦多 50.6MB/s
104.18.33.123:8443#多伦多 49.4MB/s
104.18.89.222:8443#多伦多 49.1MB/s
104.18.151.172:8443#多伦多 49.0MB/s
104.18.40.168:8443#多伦多 48.7MB/s
104.16.144.111:8443#多伦多 48.3MB/s
104.17.115.171:8443#多伦多 47.7MB/s
104.18.154.56:8443#多伦多 45.3MB/s
104.17.223.169:8443#多伦多 45.2MB/s
104.21.72.231:8443#多伦多 44.6MB/s
104.27.0.8:8443#多伦多 43.6MB/s
104.17.69.244:8443#多伦多 43.5MB/s
188.114.96.7:8443#多伦多 43.3MB/s
104.27.0.3:8443#多伦多 43.1MB/s
104.24.0.3:8443#多伦多 43.0MB/s
188.114.96.4:8443#多伦多 42.7MB/s
188.114.96.6:8443#多伦多 42.4MB/s
104.20.57.47:8443#多伦多 42.1MB/s
104.24.0.8:8443#多伦多 42.1MB/s
104.26.0.6:8443#多伦多 41.9MB/s
104.18.138.17:8443#多伦多 41.7MB/s
104.26.0.4:8443#多伦多 41.6MB/s
104.26.3.162:8443#多伦多 41.6MB/s
104.26.5.134:8443#多伦多 40.7MB/s
104.21.0.1:8443#多伦多 40.6MB/s
104.17.169.80:8443#多伦多 40.4MB/s
188.114.96.3:8443#多伦多 40.3MB/s
104.18.0.182:8443#多伦多 38.4MB/s
104.18.85.247:8443#多伦多 38.4MB/s
104.21.72.177:8443#多伦多 36.9MB/s
104.18.42.221:8443#多伦多 33.6MB/s
104.21.0.7:8443#多伦多 31.8MB/s
104.17.127.234:8443#多伦多 28.3MB/s
104.26.0.8:8443#多伦多 26.6MB/s
104.27.0.4:8443#多伦多 26.5MB/s
188.114.96.8:8443#多伦多 24.8MB/s
104.17.162.3:8443#多伦多 21.1MB/s
