104.17.157.103:8443#多伦多 146.3MB/s
104.18.89.52:8443#多伦多 131.1MB/s
104.17.52.155:8443#多伦多 122.3MB/s
104.16.158.211:8443#多伦多 118.5MB/s
104.16.65.1:8443#多伦多 107.9MB/s
104.16.105.166:8443#多伦多 103.4MB/s
104.17.60.77:8443#多伦多 101.9MB/s
104.17.181.75:8443#多伦多 101.2MB/s
104.17.191.11:8443#多伦多 99.4MB/s
104.17.162.3:8443#多伦多 96.4MB/s
104.18.122.115:8443#多伦多 95.2MB/s
104.18.33.217:8443#多伦多 92.3MB/s
104.16.153.2:8443#多伦多 91.2MB/s
104.18.42.47:8443#多伦多 90.8MB/s
104.17.242.45:8443#多伦多 87.6MB/s
104.17.157.2:8443#多伦多 86.0MB/s
104.17.142.212:8443#多伦多 84.8MB/s
104.17.109.144:8443#多伦多 82.2MB/s
104.18.44.210:8443#多伦多 81.1MB/s
104.17.234.102:8443#多伦多 81.0MB/s
104.17.164.213:8443#多伦多 75.3MB/s
104.16.18.117:8443#多伦多 71.5MB/s
104.17.27.155:8443#多伦多 70.3MB/s
104.18.46.122:8443#多伦多 66.0MB/s
104.17.180.249:8443#多伦多 65.5MB/s
104.17.168.141:8443#多伦多 60.0MB/s
104.17.234.223:8443#多伦多 57.0MB/s
104.17.62.141:8443#多伦多 54.6MB/s
104.18.47.248:8443#多伦多 48.8MB/s
108.162.198.3:8443#阿什本 33.6MB/s
108.162.198.16:8443#阿什本 29.4MB/s
108.162.198.14:8443#阿什本 29.1MB/s
108.162.198.19:8443#阿什本 29.0MB/s
108.162.198.12:8443#阿什本 28.6MB/s
108.162.198.15:8443#阿什本 28.5MB/s
108.162.198.1:8443#阿什本 27.9MB/s
108.162.198.4:8443#阿什本 27.9MB/s
108.162.198.18:8443#阿什本 27.0MB/s
108.162.198.11:8443#阿什本 26.3MB/s
108.162.198.17:8443#阿什本 25.9MB/s
104.17.60.163:8443#多伦多 25.3MB/s
108.162.198.2:8443#阿什本 25.0MB/s
108.162.198.8:8443#阿什本 23.1MB/s
108.162.198.9:8443#阿什本 21.2MB/s
108.162.198.7:8443#阿什本 20.2MB/s
108.162.198.10:8443#阿什本 19.4MB/s
108.162.198.5:8443#阿什本 19.2MB/s
108.162.198.6:8443#阿什本 15.6MB/s
108.162.198.13:8443#阿什本 15.5MB/s
