104.20.0.6:8443#多伦多 50.5MB/s
104.17.236.86:8443#多伦多 50.0MB/s
104.16.16.126:8443#多伦多 49.3MB/s
104.18.33.66:8443#多伦多 49.3MB/s
104.16.102.144:8443#多伦多 48.4MB/s
104.16.167.98:8443#多伦多 47.2MB/s
104.17.142.212:8443#多伦多 46.5MB/s
104.18.34.187:8443#多伦多 44.0MB/s
104.21.0.6:8443#多伦多 43.1MB/s
104.24.0.4:8443#多伦多 43.0MB/s
104.17.4.73:8443#多伦多 42.9MB/s
104.17.69.244:8443#多伦多 42.6MB/s
104.24.0.3:8443#多伦多 42.1MB/s
104.20.0.1:8443#多伦多 41.6MB/s
104.18.38.55:8443#多伦多 41.5MB/s
104.18.37.133:8443#多伦多 41.4MB/s
104.20.0.4:8443#多伦多 41.2MB/s
104.18.46.40:8443#多伦多 40.8MB/s
103.31.4.23:8443#紐華克 40.7MB/s
104.21.0.1:8443#多伦多 40.3MB/s
104.21.0.4:8443#多伦多 40.3MB/s
104.17.159.81:8443#多伦多 40.0MB/s
104.17.139.37:8443#多伦多 39.9MB/s
104.17.167.134:8443#多伦多 39.8MB/s
104.20.0.5:8443#多伦多 39.5MB/s
104.17.219.27:8443#多伦多 39.4MB/s
104.16.241.171:8443#多伦多 39.1MB/s
104.19.34.196:8443#多伦多 39.1MB/s
104.16.255.237:8443#多伦多 38.9MB/s
104.17.48.120:8443#多伦多 38.7MB/s
104.17.100.58:8443#多伦多 38.7MB/s
104.17.144.201:8443#多伦多 38.7MB/s
104.16.228.148:8443#多伦多 38.4MB/s
104.17.16.78:8443#多伦多 38.1MB/s
104.18.240.80:8443#多伦多 38.1MB/s
8.39.125.173:8443#旧金山 38.0MB/s
104.17.92.65:8443#多伦多 37.5MB/s
104.18.34.103:8443#多伦多 37.5MB/s
104.20.0.9:8443#多伦多 37.3MB/s
104.20.63.195:8443#多伦多 37.3MB/s
104.17.88.172:8443#多伦多 37.0MB/s
104.20.0.8:8443#多伦多 36.9MB/s
104.18.224.2:8443#多伦多 36.7MB/s
104.18.251.7:8443#多伦多 36.1MB/s
104.20.0.2:8443#多伦多 35.9MB/s
104.18.47.168:8443#多伦多 35.7MB/s
104.18.45.68:8443#多伦多 35.3MB/s
104.18.166.129:8443#多伦多 35.1MB/s
104.20.0.3:8443#多伦多 34.8MB/s
104.18.40.186:8443#多伦多 34.5MB/s
