188.114.96.7:8443#多伦多 115.2MB/s
104.21.0.3:8443#多伦多 112.0MB/s
104.17.204.168:8443#多伦多 105.1MB/s
188.114.96.1:8443#多伦多 100.6MB/s
172.64.32.4:8443#多伦多 99.6MB/s
8.39.125.141:8443#旧金山 98.0MB/s
104.17.141.179:8443#多伦多 97.2MB/s
104.27.0.4:8443#多伦多 95.7MB/s
104.17.44.231:8443#多伦多 93.7MB/s
104.17.152.203:8443#多伦多 93.6MB/s
104.17.56.151:8443#多伦多 93.4MB/s
104.16.80.85:8443#多伦多 92.9MB/s
104.16.61.71:8443#多伦多 90.2MB/s
104.17.28.125:8443#多伦多 89.9MB/s
104.17.167.134:8443#多伦多 89.7MB/s
104.17.118.84:8443#多伦多 88.8MB/s
104.18.152.169:8443#多伦多 88.6MB/s
104.16.249.209:8443#多伦多 88.3MB/s
108.162.192.3:8443#多伦多 87.4MB/s
162.159.0.2:8443#多伦多 87.2MB/s
162.159.0.6:8443#多伦多 86.0MB/s
8.35.211.215:8443#旧金山 85.7MB/s
104.16.154.122:8443#多伦多 85.7MB/s
172.64.32.5:8443#多伦多 85.5MB/s
104.26.0.3:8443#多伦多 84.7MB/s
104.17.19.141:8443#多伦多 84.1MB/s
104.16.149.41:8443#多伦多 83.9MB/s
104.16.169.35:8443#多伦多 83.8MB/s
104.17.146.135:8443#多伦多 83.6MB/s
188.114.96.6:8443#多伦多 83.4MB/s
172.64.32.2:8443#多伦多 81.9MB/s
162.159.0.7:8443#多伦多 81.2MB/s
104.16.77.246:8443#多伦多 79.2MB/s
104.17.162.3:8443#多伦多 78.5MB/s
104.20.0.4:8443#多伦多 78.5MB/s
104.25.0.2:8443#多伦多 76.5MB/s
172.64.32.1:8443#多伦多 76.5MB/s
104.17.142.212:8443#多伦多 75.6MB/s
104.20.0.2:8443#多伦多 75.6MB/s
108.162.192.7:8443#多伦多 75.0MB/s
104.16.120.56:8443#多伦多 74.3MB/s
172.64.32.7:8443#多伦多 74.3MB/s
104.17.53.71:8443#多伦多 73.5MB/s
162.159.134.79:8443#多伦多 72.0MB/s
162.159.0.3:8443#多伦多 71.9MB/s
104.27.0.7:8443#多伦多 71.4MB/s
108.162.192.6:8443#多伦多 71.2MB/s
188.114.96.2:8443#多伦多 71.1MB/s
104.21.0.8:8443#多伦多 70.1MB/s
104.17.107.160:8443#多伦多 68.6MB/s
