188.114.96.1:8443#多伦多 80.1MB/s
104.20.0.8:8443#多伦多 78.9MB/s
108.162.192.9:8443#多伦多 78.0MB/s
104.26.0.9:8443#多伦多 77.7MB/s
172.64.32.6:8443#多伦多 77.7MB/s
104.20.0.4:8443#多伦多 77.2MB/s
104.24.0.5:8443#多伦多 77.1MB/s
162.159.0.1:8443#旧金山 77.0MB/s
104.25.0.2:8443#多伦多 76.7MB/s
104.25.0.6:8443#多伦多 76.6MB/s
172.64.32.5:8443#多伦多 75.5MB/s
104.27.0.6:8443#多伦多 75.0MB/s
188.114.96.7:8443#多伦多 74.9MB/s
104.26.0.5:8443#多伦多 74.8MB/s
104.27.0.1:8443#多伦多 74.1MB/s
188.114.96.4:8443#多伦多 74.0MB/s
188.114.96.2:8443#多伦多 73.8MB/s
104.20.0.5:8443#旧金山 73.4MB/s
104.20.0.3:8443#多伦多 73.3MB/s
172.64.32.8:8443#多伦多 73.2MB/s
104.26.0.2:8443#多伦多 72.9MB/s
188.114.96.6:8443#多伦多 72.9MB/s
188.114.96.9:8443#多伦多 72.4MB/s
104.26.0.6:8443#多伦多 72.3MB/s
188.114.96.8:8443#多伦多 72.3MB/s
162.159.0.9:8443#多伦多 72.1MB/s
104.25.0.4:8443#多伦多 71.8MB/s
104.21.0.3:8443#多伦多 71.6MB/s
162.159.0.3:8443#旧金山 71.5MB/s
104.21.0.2:8443#多伦多 71.1MB/s
108.162.192.7:8443#多伦多 71.0MB/s
172.64.32.7:8443#多伦多 70.9MB/s
104.26.0.3:8443#多伦多 70.5MB/s
172.64.158.20:8443#多伦多 70.2MB/s
104.24.0.4:8443#多伦多 70.0MB/s
188.114.96.3:8443#多伦多 70.0MB/s
104.20.0.6:8443#旧金山 69.9MB/s
104.18.27.179:8443#多伦多 69.7MB/s
172.64.32.2:8443#多伦多 69.6MB/s
108.162.192.2:8443#多伦多 68.6MB/s
104.24.0.1:8443#多伦多 67.8MB/s
162.159.0.2:8443#旧金山 67.0MB/s
104.18.30.76:8443#多伦多 66.5MB/s
104.20.0.1:8443#多伦多 66.2MB/s
172.64.32.1:8443#多伦多 66.0MB/s
104.25.0.3:8443#多伦多 65.2MB/s
104.20.0.9:8443#多伦多 64.8MB/s
104.21.0.4:8443#多伦多 64.8MB/s
172.64.159.219:8443#多伦多 64.7MB/s
188.114.96.5:8443#多伦多 64.7MB/s
