104.16.153.2:8443#多伦多 110.0MB/s
104.16.88.218:8443#多伦多 98.4MB/s
104.18.33.228:8443#多伦多 89.3MB/s
104.18.47.47:8443#多伦多 89.3MB/s
104.16.0.150:8443#多伦多 86.1MB/s
104.18.81.19:8443#多伦多 81.4MB/s
104.17.92.104:8443#多伦多 81.1MB/s
104.17.181.75:8443#多伦多 80.8MB/s
104.17.142.212:8443#多伦多 76.0MB/s
104.16.144.2:8443#多伦多 74.6MB/s
104.16.9.245:8443#多伦多 68.8MB/s
104.24.0.3:8443#多伦多 67.5MB/s
104.18.35.108:8443#多伦多 66.8MB/s
104.21.0.1:8443#多伦多 64.3MB/s
188.114.96.5:8443#多伦多 63.0MB/s
104.24.0.8:8443#多伦多 62.9MB/s
104.17.180.249:8443#多伦多 61.0MB/s
188.114.96.3:8443#多伦多 60.7MB/s
104.17.60.163:8443#多伦多 58.0MB/s
104.17.164.213:8443#多伦多 57.6MB/s
104.25.0.6:8443#多伦多 57.2MB/s
188.114.96.2:8443#多伦多 56.6MB/s
104.17.209.135:8443#多伦多 54.7MB/s
104.26.0.4:8443#多伦多 54.7MB/s
104.17.62.141:8443#多伦多 54.1MB/s
104.16.158.211:8443#多伦多 54.0MB/s
104.17.191.11:8443#多伦多 53.1MB/s
104.17.69.244:8443#多伦多 53.0MB/s
104.18.40.74:8443#多伦多 50.7MB/s
104.18.95.193:8443#多伦多 47.7MB/s
104.24.0.1:8443#多伦多 37.1MB/s
104.17.167.134:8443#多伦多 36.5MB/s
104.17.110.34:8443#多伦多 32.9MB/s
104.17.157.2:8443#多伦多 32.2MB/s
104.18.39.181:8443#多伦多 31.8MB/s
108.162.198.18:8443#阿什本 31.2MB/s
108.162.198.3:8443#阿什本 30.5MB/s
108.162.198.19:8443#阿什本 28.4MB/s
108.162.198.15:8443#阿什本 26.5MB/s
108.162.198.8:8443#阿什本 25.7MB/s
108.162.198.14:8443#阿什本 25.1MB/s
108.162.198.16:8443#阿什本 24.9MB/s
108.162.198.9:8443#阿什本 24.4MB/s
108.162.198.17:8443#阿什本 24.3MB/s
104.18.151.172:8443#多伦多 24.2MB/s
108.162.198.1:8443#阿什本 23.7MB/s
104.17.197.123:8443#多伦多 23.5MB/s
108.162.198.5:8443#阿什本 23.5MB/s
108.162.198.2:8443#阿什本 23.2MB/s
108.162.198.13:8443#阿什本 23.0MB/s
