104.16.228.148:8443#多伦多 78.3MB/s
104.17.100.58:8443#多伦多 75.1MB/s
104.16.245.51:8443#多伦多 74.4MB/s
104.16.115.48:8443#多伦多 72.0MB/s
104.16.239.71:8443#多伦多 70.6MB/s
104.17.45.47:8443#多伦多 70.6MB/s
104.17.2.214:8443#多伦多 69.8MB/s
104.16.41.249:8443#多伦多 69.2MB/s
104.17.170.103:8443#多伦多 69.0MB/s
104.17.27.81:8443#多伦多 68.7MB/s
104.16.105.166:8443#多伦多 68.3MB/s
104.16.171.254:8443#多伦多 66.4MB/s
104.17.150.51:8443#多伦多 66.1MB/s
104.17.108.19:8443#多伦多 64.8MB/s
104.17.148.172:8443#多伦多 64.4MB/s
104.16.102.144:8443#多伦多 64.2MB/s
104.17.128.96:8443#多伦多 60.5MB/s
8.35.211.5:8443#旧金山 59.1MB/s
104.17.55.94:8443#多伦多 58.4MB/s
104.16.156.99:8443#多伦多 56.3MB/s
104.16.32.181:8443#多伦多 55.7MB/s
104.16.65.1:8443#多伦多 55.4MB/s
104.17.142.212:8443#多伦多 54.6MB/s
104.17.140.9:8443#多伦多 53.0MB/s
104.17.94.67:8443#多伦多 49.0MB/s
104.16.253.3:8443#多伦多 48.5MB/s
104.17.69.244:8443#多伦多 44.5MB/s
104.17.109.87:8443#多伦多 42.8MB/s
104.17.162.3:8443#多伦多 41.1MB/s
104.17.167.134:8443#多伦多 36.7MB/s
