104.18.223.253:8443#多伦多 134.1MB/s
104.17.34.132:8443#多伦多 130.0MB/s
104.16.251.148:8443#多伦多 126.7MB/s
162.159.0.2:8443#多伦多 124.3MB/s
104.17.102.82:8443#多伦多 123.8MB/s
104.18.93.39:8443#多伦多 123.0MB/s
104.17.22.240:8443#多伦多 122.7MB/s
172.64.32.8:8443#多伦多 122.5MB/s
104.16.166.43:8443#多伦多 121.2MB/s
104.25.0.1:8443#多伦多 121.0MB/s
104.18.184.42:8443#多伦多 119.7MB/s
108.162.198.15:8443#旧金山 118.3MB/s
172.64.32.2:8443#多伦多 116.5MB/s
104.20.0.3:8443#旧金山 114.6MB/s
104.19.185.57:8443#多伦多 113.3MB/s
104.20.0.9:8443#多伦多 113.3MB/s
172.64.32.9:8443#多伦多 111.5MB/s
108.162.192.3:8443#多伦多 111.4MB/s
172.64.32.5:8443#多伦多 111.2MB/s
104.21.0.4:8443#多伦多 110.1MB/s
108.162.198.18:8443#旧金山 109.9MB/s
104.16.248.48:8443#多伦多 109.7MB/s
104.19.210.33:8443#旧金山 109.7MB/s
104.25.0.5:8443#多伦多 109.3MB/s
108.162.192.1:8443#多伦多 108.3MB/s
104.24.0.3:8443#多伦多 107.7MB/s
108.162.198.10:8443#阿什本 107.3MB/s
188.114.96.6:8443#多伦多 106.9MB/s
104.27.0.9:8443#多伦多 106.7MB/s
104.19.220.22:8443#旧金山 106.3MB/s
104.19.154.200:8443#多伦多 106.2MB/s
108.162.198.13:8443#阿什本 106.1MB/s
104.17.109.1:8443#多伦多 106.0MB/s
104.25.0.2:8443#多伦多 105.2MB/s
108.162.198.12:8443#阿什本 105.1MB/s
104.17.176.13:8443#多伦多 105.0MB/s
104.18.46.248:8443#多伦多 104.7MB/s
108.162.198.11:8443#阿什本 104.2MB/s
108.162.198.8:8443#阿什本 103.8MB/s
104.19.179.50:8443#多伦多 103.4MB/s
104.19.31.81:8443#多伦多 103.3MB/s
104.26.0.8:8443#多伦多 102.4MB/s
104.26.0.9:8443#多伦多 102.3MB/s
104.20.0.8:8443#多伦多 101.5MB/s
104.26.0.2:8443#多伦多 100.8MB/s
188.114.96.9:8443#多伦多 99.8MB/s
108.162.198.7:8443#阿什本 98.8MB/s
104.24.0.2:8443#多伦多 97.6MB/s
108.162.198.14:8443#阿什本 97.5MB/s
172.64.32.1:8443#多伦多 97.5MB/s
