104.17.158.215:8443#多伦多 165.6MB/s
104.17.150.148:8443#多伦多 147.0MB/s
104.17.113.154:8443#多伦多 145.4MB/s
104.17.208.96:8443#多伦多 141.0MB/s
104.16.0.30:8443#多伦多 140.4MB/s
104.17.152.203:8443#多伦多 139.3MB/s
104.17.173.46:8443#多伦多 138.8MB/s
104.17.238.114:8443#多伦多 136.2MB/s
104.17.114.74:8443#多伦多 135.1MB/s
104.17.219.27:8443#多伦多 134.9MB/s
104.17.167.134:8443#多伦多 134.6MB/s
104.17.104.173:8443#多伦多 132.4MB/s
104.17.161.186:8443#多伦多 131.8MB/s
104.16.105.166:8443#多伦多 131.6MB/s
104.17.152.209:8443#多伦多 131.4MB/s
104.16.0.138:8443#多伦多 128.9MB/s
104.17.57.27:8443#多伦多 128.5MB/s
104.16.219.123:8443#多伦多 124.8MB/s
104.16.251.114:8443#多伦多 123.9MB/s
104.17.142.212:8443#多伦多 118.9MB/s
104.17.149.198:8443#多伦多 117.8MB/s
104.17.146.54:8443#多伦多 114.2MB/s
104.16.199.149:8443#多伦多 104.2MB/s
104.17.142.41:8443#多伦多 93.5MB/s
104.17.159.31:8443#多伦多 90.4MB/s
104.17.162.3:8443#多伦多 89.8MB/s
104.16.148.24:8443#多伦多 89.0MB/s
104.17.112.132:8443#多伦多 82.0MB/s
104.17.61.233:8443#多伦多 70.6MB/s
104.18.35.141:8443#多伦多 50.2MB/s
