104.20.0.3:8443#多伦多 134.9MB/s
104.19.212.207:8443#多伦多 134.7MB/s
104.24.0.1:8443#多伦多 119.5MB/s
104.19.51.187:8443#多伦多 114.4MB/s
104.17.126.126:8443#多伦多 113.6MB/s
104.18.223.253:8443#多伦多 113.2MB/s
104.16.146.66:8443#多伦多 112.6MB/s
104.19.65.238:8443#多伦多 106.8MB/s
104.18.107.103:8443#多伦多 106.6MB/s
104.18.89.52:8443#多伦多 106.2MB/s
104.16.157.229:8443#多伦多 105.9MB/s
104.17.17.195:8443#多伦多 105.6MB/s
104.18.135.128:8443#多伦多 102.4MB/s
104.18.81.19:8443#多伦多 101.7MB/s
104.18.43.218:8443#多伦多 97.8MB/s
104.19.38.40:8443#多伦多 97.4MB/s
104.17.96.109:8443#多伦多 95.8MB/s
104.17.146.241:8443#多伦多 93.0MB/s
104.19.220.22:8443#多伦多 92.4MB/s
104.17.140.205:8443#多伦多 92.0MB/s
104.17.177.250:8443#多伦多 90.7MB/s
8.35.211.220:8443#旧金山 86.1MB/s
104.16.255.200:8443#多伦多 84.0MB/s
104.17.179.79:8443#多伦多 83.6MB/s
104.18.40.239:8443#多伦多 81.8MB/s
104.19.58.129:8443#多伦多 80.9MB/s
104.16.145.13:8443#多伦多 74.3MB/s
104.17.248.132:8443#多伦多 74.1MB/s
104.16.251.236:8443#多伦多 73.6MB/s
104.17.139.37:8443#多伦多 60.1MB/s
104.19.41.25:8443#多伦多 54.2MB/s
104.18.35.6:8443#多伦多 40.4MB/s
