104.17.69.244:8443#多伦多 76.0MB/s
104.18.47.211:8443#多伦多 71.4MB/s
104.18.45.231:8443#多伦多 61.9MB/s
104.16.249.102:8443#多伦多 60.9MB/s
104.18.47.76:8443#多伦多 55.6MB/s
104.20.0.8:8443#多伦多 55.2MB/s
104.26.0.4:8443#多伦多 53.6MB/s
104.20.0.3:8443#多伦多 52.9MB/s
104.18.43.246:8443#多伦多 52.3MB/s
104.26.0.2:8443#多伦多 51.4MB/s
104.19.33.149:8443#多伦多 51.1MB/s
104.25.0.3:8443#多伦多 51.1MB/s
104.16.40.90:8443#多伦多 50.8MB/s
104.17.65.150:8443#多伦多 50.3MB/s
104.17.62.197:8443#多伦多 48.1MB/s
104.18.7.214:8443#多伦多 47.7MB/s
104.17.167.134:8443#多伦多 46.9MB/s
104.21.0.1:8443#多伦多 46.8MB/s
104.24.0.2:8443#多伦多 46.0MB/s
104.18.151.172:8443#多伦多 45.8MB/s
188.114.96.7:8443#多伦多 45.6MB/s
188.114.96.5:8443#多伦多 45.2MB/s
104.27.0.8:8443#多伦多 44.9MB/s
104.21.0.5:8443#多伦多 44.8MB/s
104.21.0.6:8443#多伦多 44.6MB/s
104.17.206.188:8443#多伦多 44.4MB/s
104.17.251.32:8443#多伦多 44.0MB/s
104.20.0.9:8443#多伦多 43.7MB/s
104.25.0.2:8443#多伦多 43.5MB/s
104.16.73.169:8443#多伦多 43.1MB/s
104.18.44.230:8443#多伦多 42.7MB/s
104.20.0.6:8443#多伦多 41.0MB/s
104.20.0.2:8443#多伦多 40.0MB/s
188.114.96.1:8443#多伦多 39.4MB/s
104.18.42.165:8443#多伦多 38.7MB/s
104.26.0.1:8443#多伦多 38.3MB/s
104.20.0.5:8443#多伦多 38.2MB/s
104.17.59.12:8443#多伦多 37.8MB/s
104.17.118.90:8443#多伦多 37.4MB/s
104.16.105.166:8443#多伦多 37.1MB/s
104.18.43.202:8443#多伦多 36.0MB/s
104.17.80.36:8443#多伦多 34.7MB/s
188.114.96.2:8443#多伦多 34.7MB/s
104.17.195.186:8443#多伦多 33.3MB/s
104.18.46.74:8443#多伦多 32.2MB/s
104.17.142.212:8443#多伦多 32.1MB/s
104.25.0.5:8443#多伦多 32.0MB/s
104.19.55.68:8443#多伦多 31.5MB/s
104.16.64.31:8443#多伦多 29.5MB/s
104.17.152.130:8443#多伦多 27.0MB/s
