104.25.0.4:8443#多伦多 71.6MB/s
104.20.0.1:8443#多伦多 70.7MB/s
104.20.0.2:8443#多伦多 68.0MB/s
104.25.0.6:8443#多伦多 66.2MB/s
104.25.0.9:8443#多伦多 66.2MB/s
104.20.0.6:8443#多伦多 64.5MB/s
104.27.0.2:8443#多伦多 64.5MB/s
104.26.0.7:8443#多伦多 60.8MB/s
104.26.0.5:8443#多伦多 59.1MB/s
104.20.0.4:8443#多伦多 58.5MB/s
104.25.0.1:8443#多伦多 57.5MB/s
104.21.0.3:8443#旧金山 54.8MB/s
104.21.0.7:8443#旧金山 54.1MB/s
104.20.0.5:8443#多伦多 53.4MB/s
104.24.0.2:8443#多伦多 53.3MB/s
104.18.33.149:8443#多伦多 52.3MB/s
8.39.125.200:8443#旧金山 51.5MB/s
8.39.125.129:8443#旧金山 51.4MB/s
104.20.0.7:8443#多伦多 49.7MB/s
104.16.144.93:8443#多伦多 49.2MB/s
104.18.80.35:8443#多伦多 48.3MB/s
104.16.2.51:8443#多伦多 47.6MB/s
104.21.0.1:8443#旧金山 47.4MB/s
104.18.40.172:8443#多伦多 47.2MB/s
104.16.222.128:8443#多伦多 46.3MB/s
104.16.158.2:8443#多伦多 46.1MB/s
104.16.158.69:8443#多伦多 45.8MB/s
104.20.0.8:8443#多伦多 45.8MB/s
104.19.146.219:8443#多伦多 45.7MB/s
104.16.105.166:8443#多伦多 45.0MB/s
104.17.22.240:8443#多伦多 44.5MB/s
104.20.0.9:8443#多伦多 44.5MB/s
104.16.158.249:8443#多伦多 44.4MB/s
104.16.144.4:8443#多伦多 44.3MB/s
104.19.33.170:8443#多伦多 43.7MB/s
104.17.139.37:8443#多伦多 43.6MB/s
91.193.58.204:8443#Stretford 43.1MB/s
104.16.32.211:8443#多伦多 43.1MB/s
104.16.203.201:8443#多伦多 42.6MB/s
104.18.223.253:8443#多伦多 42.6MB/s
104.16.39.191:8443#多伦多 42.3MB/s
104.17.63.72:8443#多伦多 42.1MB/s
104.16.101.247:8443#多伦多 41.9MB/s
104.16.244.97:8443#多伦多 41.8MB/s
104.19.149.202:8443#多伦多 41.7MB/s
104.18.94.144:8443#多伦多 41.1MB/s
104.16.158.8:8443#多伦多 39.3MB/s
104.18.81.19:8443#多伦多 39.2MB/s
104.16.65.1:8443#多伦多 39.1MB/s
104.16.254.60:8443#多伦多 39.1MB/s
