104.16.61.71:8443#多伦多 69.8MB/s
104.20.0.5:8443#多伦多 66.5MB/s
104.16.102.162:8443#多伦多 66.1MB/s
104.16.65.1:8443#多伦多 66.0MB/s
104.27.0.5:8443#多伦多 66.0MB/s
104.21.0.8:8443#多伦多 65.8MB/s
104.17.195.89:8443#多伦多 65.6MB/s
172.64.32.8:8443#多伦多 64.6MB/s
104.25.0.1:8443#多伦多 63.8MB/s
108.162.192.4:8443#多伦多 63.5MB/s
108.162.192.8:8443#多伦多 63.4MB/s
104.16.169.35:8443#多伦多 63.2MB/s
104.17.152.203:8443#多伦多 60.6MB/s
188.114.96.4:8443#多伦多 60.6MB/s
172.64.32.6:8443#多伦多 60.5MB/s
104.17.215.28:8443#多伦多 60.3MB/s
8.35.211.215:8443#旧金山 59.4MB/s
104.17.83.33:8443#多伦多 59.0MB/s
104.17.156.34:8443#多伦多 58.4MB/s
104.16.144.14:8443#多伦多 58.0MB/s
104.19.145.49:8443#多伦多 57.4MB/s
104.17.179.33:8443#多伦多 57.3MB/s
104.18.7.214:8443#多伦多 57.3MB/s
104.17.139.37:8443#多伦多 57.1MB/s
108.162.192.2:8443#多伦多 56.4MB/s
188.114.96.2:8443#多伦多 55.9MB/s
104.26.0.2:8443#多伦多 55.4MB/s
104.16.154.122:8443#多伦多 55.1MB/s
104.16.155.178:8443#多伦多 54.8MB/s
104.17.53.71:8443#多伦多 54.7MB/s
104.21.0.1:8443#多伦多 54.2MB/s
172.64.32.7:8443#多伦多 53.5MB/s
104.21.0.3:8443#多伦多 53.3MB/s
104.25.0.9:8443#多伦多 53.3MB/s
104.16.80.85:8443#多伦多 53.2MB/s
104.16.149.41:8443#多伦多 53.0MB/s
108.162.198.8:8443#阿什本 52.7MB/s
108.162.198.17:8443#阿什本 52.7MB/s
188.114.96.7:8443#多伦多 52.4MB/s
108.162.198.2:8443#阿什本 51.7MB/s
104.19.153.38:8443#多伦多 51.5MB/s
108.162.198.12:8443#阿什本 51.5MB/s
104.17.158.215:8443#多伦多 51.3MB/s
104.16.117.133:8443#多伦多 51.2MB/s
108.162.198.1:8443#阿什本 51.2MB/s
108.162.198.19:8443#阿什本 51.1MB/s
108.162.198.4:8443#阿什本 51.0MB/s
172.64.32.4:8443#多伦多 51.0MB/s
104.17.142.212:8443#多伦多 50.9MB/s
104.16.8.191:8443#多伦多 50.7MB/s
