104.24.0.7:8443#多伦多 72.9MB/s
104.19.52.13:8443#多伦多 70.7MB/s
104.24.0.6:8443#多伦多 70.7MB/s
104.20.0.1:8443#多伦多 66.2MB/s
104.24.0.1:8443#多伦多 65.2MB/s
162.159.0.3:8443#多伦多 62.9MB/s
104.18.47.111:8443#多伦多 62.7MB/s
104.17.142.212:8443#多伦多 62.5MB/s
108.162.198.9:8443#阿什本 62.5MB/s
104.20.0.5:8443#多伦多 61.6MB/s
104.16.172.185:8443#多伦多 61.0MB/s
104.26.0.4:8443#多伦多 59.6MB/s
108.162.198.19:8443#阿什本 59.5MB/s
162.159.0.4:8443#多伦多 59.3MB/s
104.18.89.52:8443#多伦多 59.2MB/s
104.17.162.3:8443#多伦多 57.4MB/s
104.18.39.185:8443#多伦多 57.2MB/s
104.18.42.148:8443#多伦多 57.0MB/s
104.18.39.150:8443#多伦多 56.7MB/s
108.162.198.5:8443#阿什本 55.4MB/s
108.162.198.8:8443#阿什本 54.4MB/s
104.20.0.6:8443#多伦多 54.0MB/s
108.162.198.14:8443#阿什本 53.1MB/s
104.18.46.112:8443#多伦多 52.8MB/s
8.39.125.250:8443#旧金山 52.7MB/s
104.17.170.222:8443#多伦多 51.7MB/s
188.114.96.3:8443#多伦多 51.7MB/s
104.16.54.254:8443#多伦多 51.6MB/s
104.26.0.2:8443#多伦多 51.1MB/s
104.16.47.181:8443#多伦多 50.6MB/s
104.18.42.29:8443#多伦多 50.5MB/s
104.25.0.5:8443#多伦多 50.3MB/s
104.21.0.7:8443#多伦多 50.0MB/s
104.18.25.146:8443#多伦多 49.7MB/s
104.18.28.107:8443#多伦多 48.8MB/s
162.159.0.6:8443#多伦多 48.8MB/s
104.20.0.3:8443#多伦多 48.7MB/s
104.24.0.9:8443#多伦多 48.7MB/s
104.20.0.4:8443#多伦多 48.5MB/s
104.19.50.59:8443#多伦多 48.2MB/s
104.26.0.7:8443#多伦多 48.1MB/s
104.17.104.38:8443#多伦多 48.0MB/s
104.17.149.101:8443#多伦多 47.8MB/s
104.27.0.7:8443#多伦多 47.1MB/s
104.17.201.22:8443#多伦多 46.7MB/s
188.114.96.7:8443#多伦多 46.3MB/s
188.114.96.1:8443#多伦多 45.4MB/s
104.17.216.239:8443#多伦多 45.2MB/s
172.64.32.3:8443#多伦多 45.1MB/s
104.17.129.249:8443#多伦多 44.9MB/s
